ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,477.15,-19.78,236603097088,Large,21.837528,46.0,504.53,543.72,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,355.3,4.48,189653106688,Large,31.030567,46.0,372.20,375.15,4,4,0.000,45
SAN.PA,Sanofi,FR,Healthcare,79.25,-5.22,95343255552,Large,19.66501,46.9,79.48,82.51,6,0,0.000,40
AI.PA,Air Liquide,FR,Materials,187.64,60.46,108267831296,Large,30.912683,75.3,172.14,170.17,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,79.79,110.67,170249027584,Large,16.151821,63.3,70.33,58.10,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,259.15,93.77,145641193472,Large,32.43429,58.6,251.97,237.29,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,89.65,73.61,98758500352,Large,8.712342,57.6,88.92,80.22,2,5,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1732.5,73.53,181627617280,Large,40.234554,44.6,1902.78,2092.57,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,134.05,47.50,74206142464,Large,15.497111,56.3,131.91,123.12,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,268.55,-57.16,32929546240,Large,,54.7,263.86,267.18,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.99,35.72,51399811072,Large,7.7935777,53.3,17.35,16.78,2,4,0.000,56
CS.PA,AXA,FR,Financials,41,72.96,84270284800,Large,11.988304,64.4,39.09,39.82,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,99.92,-34.91,16713992192,Large,10.9441395,43.8,105.81,125.52,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.26,-61.38,16433549312,Large,11.653572,43.7,73.16,82.53,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.095,-55.23,22447171584,Large,18.994444,42.7,18.43,24.51,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,74.96,42.21,36951883776,Large,12.968858,52.0,79.10,87.52,6,2,0.000,41
ORA.PA,Orange,FR,Communication,17.8,73.93,47308832768,Large,148.33333,57.6,17.33,14.75,0,7,0.000,57
BN.PA,Danone,FR,Consumer Defensive,67.7,14.03,43339710464,Large,24.007092,40.0,70.29,72.92,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,51.92,50.23,19987419136,Large,17.364548,59.1,49.86,42.76,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,70.18,217.92,51205038080,Large,10.317647,57.1,69.11,60.93,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,34.59,46.73,25304924160,Large,20.34706,62.4,33.18,30.44,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.052,-82.18,2044144896,Mid,102.600006,58.4,2.04,2.65,3,2,0.000,30
LR.PA,Legrand,FR,Industrials,146.7,77.05,38351151104,Large,31.212767,59.5,141.73,134.01,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.06,-3.92,21441857536,Large,2.9355469,49.2,31.41,30.32,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.52,41.17,18296274944,Large,11.276073,52.0,74.08,81.75,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,49.61,-85.05,2883913984,Mid,5.905953,47.2,51.37,62.71,4,2,0.000,45
SAF.PA,Safran,FR,Industrials,306.4,163.09,127267192832,Large,17.845078,52.7,311.53,298.94,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,196.55,46.02,90503643136,Large,39.467873,40.0,221.11,262.32,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,63.8,-26.61,11165722624,Large,25.019608,49.2,64.93,63.59,0,4,0.000,53
