ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,474.3,-24.95,235189862400,Large,21.68724,43.9,497.37,543.90,5,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,344.9,-0.81,184101765120,Large,30.2014,39.9,366.80,374.44,7,0,0.000,37
SAN.PA,Sanofi,FR,Healthcare,80.78,-6.16,97183948800,Large,20.044664,51.9,79.57,82.45,5,2,0.000,47
AI.PA,Air Liquide,FR,Materials,186.22,59.42,107464400896,Large,30.62829,69.4,175.29,170.55,2,6,0.000,58
TTE.PA,TotalEnergies,FR,Energy,76.02,106.04,162115665920,Large,15.482688,51.6,72.27,58.89,2,6,0.000,67
SU.PA,Schneider Electric,FR,Industrials,273.9,99.75,153903693824,Large,34.366375,63.5,255.11,238.95,0,7,0.000,62
BNP.PA,BNP Paribas,FR,Financials,90.74,79.04,99959242752,Large,8.81827,55.3,88.86,80.76,0,5,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1645.5,57.09,172506923008,Large,38.205246,40.2,1854.54,2069.05,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,130.75,50.36,72365490176,Large,15.115607,46.1,133.19,123.45,2,2,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,238.1,-63.11,29195776000,Large,,38.8,262.73,269.07,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.28,42.32,52277149696,Large,7.9266057,53.9,17.24,16.83,0,5,0.000,63
CS.PA,AXA,FR,Financials,41.44,78.93,85176000512,Large,12.116959,58.4,39.49,39.85,3,4,0.000,58
CAP.PA,Capgemini,FR,Technology,106.75,-29.14,17856473088,Large,11.692224,53.7,103.90,124.28,4,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.84,-62.44,16579601408,Large,11.778174,45.2,71.58,81.70,4,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,18.925,-51.50,24850114560,Large,21.027777,59.3,17.87,24.07,6,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,76.92,45.49,37527416832,Large,13.307958,52.6,77.96,86.81,4,2,0.000,47
ORA.PA,Orange,FR,Communication,17.36,68.35,46139404288,Large,144.66667,46.7,17.53,14.91,2,5,0.000,51
BN.PA,Danone,FR,Consumer Defensive,68.08,14.08,43582980096,Large,24.141846,46.8,70.00,72.88,6,3,0.000,47
EN.PA,Bouygues,FR,Industrials,51.46,49.68,19810334720,Large,17.210703,52.4,50.60,43.23,2,4,0.000,61
GLE.PA,Societe Generale,FR,Financials,70.37,228.83,51358302208,Large,10.34853,53.0,68.77,61.73,0,5,0.000,65
VIE.PA,Veolia,FR,Utilities,35.28,44.97,25809704960,Large,20.75294,63.8,33.66,30.61,2,7,0.000,63
VIV.PA,Vivendi,FR,Communication,2.184,-80.99,2175639552,Mid,109.200005,61.3,2.03,2.63,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,149.6,80.46,39106056192,Large,31.82979,60.0,143.31,135.29,0,7,0.000,62
ML.PA,Michelin,FR,Consumer Cyclical,31.86,2.08,22725801984,Large,3.1113284,60.8,31.28,30.32,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,78.48,46.04,19530627072,Large,12.03681,60.9,73.87,81.33,5,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,55.04,-83.30,3199569152,Mid,6.5523815,58.6,51.64,61.65,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,272.5,125.13,113247141888,Large,15.870705,38.1,310.91,299.94,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,201.5,44.38,92692766720,Large,40.461845,46.0,214.06,261.20,5,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,62.64,-27.54,10962709504,Large,24.564707,40.5,65.02,63.88,2,4,0.000,56
