ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.65,-17.09,228396498944,Large,21.089745,28.6,529.08,542.62,7,5,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,351.05,8.79,187357839360,Large,30.70866,36.8,378.58,375.52,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,79.79,-3.49,95992913920,Large,19.799007,56.9,79.00,82.61,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,170.72,50.73,98493497344,Large,28.12191,53.0,167.03,170.01,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,76.71,97.99,163873816576,Large,15.401606,72.0,65.71,56.70,4,8,0.000,68
SU.PA,Schneider Electric,FR,Industrials,246.25,97.24,138431021056,Large,30.858397,46.4,249.89,236.00,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,83.87,65.00,93664739328,Large,8.150632,41.1,89.56,79.69,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1658.5,76.21,173869793280,Large,38.52497,21.5,1999.47,2124.97,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,128.2,46.48,71058530304,Large,14.820809,45.6,128.78,122.67,2,2,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,250.75,-55.68,30746914816,Large,,44.7,266.74,262.63,3,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,16.285,35.20,49271570432,Large,7.4701834,38.1,17.59,16.75,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.05,69.11,79548178432,Large,11.1257305,44.8,38.75,39.92,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,96.9,-31.74,16286667776,Large,10.615553,30.3,113.65,128.02,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.88,-59.81,16086042624,Large,11.407144,28.4,75.56,83.80,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.625,-53.92,21900750848,Large,18.533335,29.1,19.87,25.27,7,9,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,71.34,44.44,35167387648,Large,12.34256,34.4,81.57,88.88,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.15,64.90,45589839872,Large,85.75,49.4,16.73,14.48,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,67.84,16.01,43429335040,Large,24.056736,37.9,70.54,73.04,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,50.06,48.19,19269341184,Large,16.798658,53.6,48.62,42.05,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.94,197.28,47395311616,Large,9.55,44.9,70.09,59.94,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,32.22,54.28,23571109888,Large,18.952942,46.3,32.46,30.24,2,3,0.000,55
VIV.PA,Vivendi,FR,Communication,1.717,-84.72,1707969792,Small,85.825005,20.9,2.16,2.71,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,138.35,81.61,36168249344,Large,29.436172,48.1,139.53,132.45,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29.23,-8.05,20849817600,Large,2.8544922,37.9,31.60,30.42,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,69.74,33.91,17386168320,Large,10.696319,31.2,77.15,83.02,8,0,0.000,36
TEP.PA,Teleperformance,FR,Industrials,45.89,-85.14,2667514880,Mid,5.463095,33.0,53.10,64.50,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,286.1,145.47,118861791232,Large,16.653086,34.6,315.47,297.31,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,194.15,46.21,89456951296,Large,39.06439,23.7,236.20,264.67,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.92,-24.43,10868280320,Large,24.282352,39.8,66.42,63.39,2,2,0.000,49
