ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,426.55,-1.04,210274304000,Large,19.4328,34.1,471.05,516.45,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,388.2,2.56,206774665216,Large,32.98216,50.3,382.97,374.90,2,4,0.000,53
SAN.PA,Sanofi,FR,Healthcare,74.7,-2.06,89495732224,Large,23.055555,46.7,76.35,78.58,7,2,0.000,43
AI.PA,Air Liquide,FR,Materials,173.16,0.23,110504476672,Large,31.199999,50.0,172.75,160.33,0,8,0.000,64
TTE.PA,TotalEnergies,FR,Energy,77.75,-0.35,172034916352,Large,11.300872,51.6,73.53,69.37,2,6,0.000,61
SU.PA,Schneider Electric,FR,Industrials,299.6,4.26,168400371712,Large,35.330193,45.9,284.56,261.39,2,7,0.000,58
BNP.PA,BNP Paribas,FR,Financials,103.88,-0.25,113852473344,Large,8.986158,46.0,105.79,92.41,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1442.5,-2.63,151089889280,Large,33.49199,33.5,1600.88,1811.91,7,0,0.000,31
DG.PA,Vinci,FR,Industrials,114.5,1.19,63359340544,Large,12.708102,37.0,120.48,125.08,7,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,244.4,-0.08,29967925248,Large,,40.0,258.69,266.32,6,0,0.000,37
ACA.PA,Credit Agricole,FR,Financials,18.675,-0.90,56335527936,Large,9.245049,48.0,18.62,17.56,2,4,0.000,61
CS.PA,AXA,FR,Financials,43.66,-1.24,91288772608,Large,11.768194,55.8,44.34,40.98,0,5,0.000,66
CAP.PA,Capgemini,FR,Technology,105.55,-4.05,17521532928,Large,13.411691,50.7,100.51,111.40,5,2,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.72,-2.79,15290452992,Large,10.842857,34.6,65.87,69.41,7,0,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,20.46,-8.99,26884720640,Large,21.092781,43.7,20.40,20.33,2,3,0.000,55
SGO.PA,Saint-Gobain,FR,Industrials,74.4,-1.46,36424679424,Large,13.80334,37.7,78.90,79.94,6,2,0.000,48
ORA.PA,Orange,FR,Communication,15.37,-0.23,40849989632,Large,10.385135,37.5,16.13,16.42,6,0,0.000,41
BN.PA,Danone,FR,Consumer Defensive,64.92,2.08,41814609920,Large,21.496689,31.8,68.90,69.69,6,3,0.000,48
EN.PA,Bouygues,FR,Industrials,45.1,2.01,17401362432,Large,13.792048,36.2,47.09,48.03,6,0,0.000,42
GLE.PA,Societe Generale,FR,Financials,74.34,-0.05,54308818944,Large,9.768724,41.5,77.48,71.13,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,31.95,0.44,23395284992,Large,18.57558,26.1,35.18,33.39,2,9,0.000,62
VIV.PA,Vivendi,FR,Communication,1.488,-6.83,1483953408,Small,74.4,25.1,1.82,2.11,8,7,0.000,30
LR.PA,Legrand,FR,Industrials,146.15,7.11,38309629952,Large,29.406439,57.5,137.92,139.30,3,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.66,-0.55,0,Small,3.3847656,56.1,34.61,31.77,0,6,0.000,68
PUB.PA,Publicis,FR,Communication,98.94,-4.64,0,Small,15.411215,55.6,94.29,84.49,2,5,0.000,64
TEP.PA,Teleperformance,FR,Industrials,69,-3.42,4120283136,Mid,8.723135,56.1,62.13,58.34,2,6,0.000,67
SAF.PA,Safran,FR,Industrials,333.6,0.63,138236018688,Large,35.90958,42.0,342.85,313.30,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,149.6,-2.19,68689334272,Large,27.962618,29.4,165.59,210.27,8,7,0.000,43
ERF.PA,Eurofins Scientific,FR,Healthcare,71.2,-3.08,12275828736,Large,24.72222,57.9,69.98,65.45,2,4,0.000,59
