ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.45,-21.31,238735327232,Large,22.014174,48.0,503.31,543.81,5,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,360.7,6.35,192535543808,Large,31.502186,50.6,371.70,375.10,4,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,81.02,-3.02,97472684032,Large,20.104216,54.9,79.52,82.50,5,0,0.000,43
AI.PA,Air Liquide,FR,Materials,187.28,61.86,108076105728,Large,30.853376,74.2,172.72,170.23,7,7,0.000,53
TTE.PA,TotalEnergies,FR,Energy,77.39,102.09,165128110080,Large,15.634344,55.4,70.66,58.22,2,6,0.000,70
SU.PA,Schneider Electric,FR,Industrials,267.55,101.44,150361948160,Large,33.569637,63.4,252.50,237.52,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,91.11,75.28,100366835712,Large,8.854227,60.5,88.92,80.30,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1783,77.41,186921811968,Large,41.47476,51.0,1898.45,2090.06,5,2,0.000,36
DG.PA,Vinci,FR,Industrials,135.4,49.46,74953457664,Large,15.653179,59.0,132.20,123.17,0,6,0.000,66
KER.PA,Kering,FR,Consumer Cyclical,280,-55.76,34333544448,Large,,61.8,264.24,267.62,3,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,17.365,37.84,52534296576,Large,7.965596,58.7,17.33,16.79,0,5,0.000,63
CS.PA,AXA,FR,Financials,41.83,77.17,85976244224,Large,12.230994,69.9,39.16,39.82,3,3,0.000,55
CAP.PA,Capgemini,FR,Technology,104.7,-30.66,17513560064,Large,11.467689,53.6,105.33,125.33,5,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.68,-60.67,16791128064,Large,11.907143,48.4,73.00,82.42,4,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.755,-53.46,23313805312,Large,19.727777,50.7,18.33,24.45,5,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,77.74,47.82,37927473152,Large,13.449826,59.0,79.00,87.43,4,2,0.000,47
ORA.PA,Orange,FR,Communication,17.775,73.79,47242387456,Large,148.125,56.4,17.37,14.77,0,7,0.000,59
BN.PA,Danone,FR,Consumer Defensive,67.54,14.84,43237285888,Large,23.950356,39.9,70.32,72.90,6,1,0.000,42
EN.PA,Bouygues,FR,Industrials,52.66,53.44,20272293888,Large,17.61204,62.9,50.00,42.83,0,7,0.000,70
GLE.PA,Societe Generale,FR,Financials,72.43,224.58,52861755392,Large,10.65147,61.3,69.09,61.06,0,5,0.000,64
VIE.PA,Veolia,FR,Utilities,35.36,50.61,25868230656,Large,20.8,66.8,33.25,30.46,0,7,0.000,68
VIV.PA,Vivendi,FR,Communication,2.128,-81.40,2119853952,Mid,106.4,63.9,2.04,2.65,3,2,0.000,32
LR.PA,Legrand,FR,Industrials,149.25,82.28,39014563840,Large,31.687899,62.5,142.03,134.21,0,6,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,30.62,-0.38,21841307648,Large,2.9902346,54.1,31.40,30.32,3,6,0.000,62
PUB.PA,Publicis,FR,Communication,76.32,45.04,18993086464,Large,11.705522,59.9,73.95,81.68,3,2,0.000,50
TEP.PA,Teleperformance,FR,Industrials,53.64,-83.60,3118184448,Mid,6.3857145,59.8,51.37,62.56,6,2,0.000,44
SAF.PA,Safran,FR,Industrials,317.4,170.31,131836182528,Large,18.47497,58.5,311.94,299.22,3,5,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,204.7,51.37,94256406528,Large,41.022045,50.2,220.06,262.17,5,4,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,68.48,-21.20,11984776192,Large,26.854904,65.8,64.96,63.64,0,5,0.000,58
