ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456.45,-17.64,226239463424,Large,20.890568,23.7,536.14,542.61,8,7,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,341.45,6.14,182260219904,Large,29.84703,27.6,380.18,375.74,3,7,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.56,-6.66,92119023616,Large,18.999998,42.5,79.10,82.69,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,164.82,43.94,95100755968,Large,27.06404,39.5,166.61,170.14,6,0,0.000,38
TTE.PA,TotalEnergies,FR,Energy,76.82,94.78,164213899264,Large,15.392786,76.6,64.92,56.48,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,233.65,85.00,131363381248,Large,29.316185,35.4,249.33,235.72,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,79.7,58.26,89007742976,Large,7.7453837,31.6,89.63,79.60,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1631.5,73.49,171039227904,Large,37.888992,19.0,2022.51,2131.49,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,121.8,41.43,67566575616,Large,14.092486,30.4,128.24,122.62,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,236.85,-58.87,29030238208,Large,,32.4,269.01,261.83,3,4,0.000,42
ACA.PA,Credit Agricole,FR,Financials,15.64,31.21,47320072192,Large,7.1743116,28.3,17.64,16.74,2,7,0.000,59
CS.PA,AXA,FR,Financials,36.87,64.34,77081239552,Large,7.861407,36.3,38.77,39.95,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,98.4,-31.00,16535370752,Large,10.777657,31.2,115.68,128.57,8,0,0.000,32
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.32,-60.19,15945024512,Large,11.32737,24.9,76.03,84.06,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.13,-52.94,22491598848,Large,19.033333,32.3,20.18,25.43,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,66.58,36.66,32820926464,Large,11.519031,16.6,82.02,89.12,8,7,0.000,44
ORA.PA,Orange,FR,Communication,16.935,60.45,45018304512,Large,84.674995,45.1,16.62,14.43,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.14,15.02,43621388288,Large,24.16312,38.9,70.89,73.09,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,47.62,40.43,18330122240,Large,15.979865,38.3,48.39,41.92,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,59.7,171.06,44822556672,Large,8.779411,33.1,70.24,59.77,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,30.34,45.08,22188445696,Large,17.841175,30.8,32.35,30.22,2,3,0.000,53
VIV.PA,Vivendi,FR,Communication,1.6705,-85.35,1664188416,Small,83.625,15.5,2.18,2.72,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,129.65,74.26,33893842944,Large,27.585106,31.7,139.02,132.16,2,3,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,27.84,-10.77,19858327552,Large,2.71875,26.7,31.63,30.45,2,7,0.000,60
PUB.PA,Publicis,FR,Communication,69.92,39.56,17453090816,Large,10.723927,31.7,77.82,83.28,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,49.45,-83.83,2874452224,Mid,5.886905,40.6,53.60,64.96,8,0,0.000,35
SAF.PA,Safran,FR,Industrials,274.2,137.40,113917870080,Large,15.96042,25.6,316.77,296.96,2,9,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,193.5,50.09,89157459968,Large,38.777557,21.5,239.62,265.18,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,59.8,-27.08,10515763200,Large,23.466667,29.0,66.85,63.38,2,7,0.000,56
