ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476.55,-24.13,235619106816,Large,21.796982,45.3,496.14,543.76,8,2,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,376.15,8.89,200809185280,Large,32.855896,60.9,366.49,374.41,6,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.6,-3.86,98158428160,Large,20.245655,55.9,79.56,82.43,5,2,0.000,46
AI.PA,Air Liquide,FR,Materials,187.88,60.84,108422356992,Large,30.952225,72.5,175.66,170.61,7,6,0.000,49
TTE.PA,TotalEnergies,FR,Energy,76.86,109.00,163872702464,Large,15.623984,53.8,72.55,59.01,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,275.45,100.71,154830831616,Large,34.5734,64.3,255.47,239.20,0,7,0.000,60
BNP.PA,BNP Paribas,FR,Financials,90.42,79.01,99617742848,Large,8.788144,54.4,88.81,80.83,0,5,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1669.5,59.00,175075393536,Large,38.73811,43.0,1845.45,2065.03,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,130.9,49.65,72414650368,Large,15.115473,46.4,133.15,123.47,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,238.5,-63.24,29244954624,Large,,39.1,261.74,269.23,6,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.22,41.50,52099940352,Large,7.9013762,52.8,17.23,16.84,0,4,0.000,60
CS.PA,AXA,FR,Financials,41.45,78.82,85196554240,Large,12.119883,58.4,39.55,39.85,3,4,0.000,56
CAP.PA,Capgemini,FR,Technology,100.2,-33.49,16747468800,Large,10.974808,42.2,103.63,124.05,5,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.92,-61.99,16604784640,Large,11.775001,45.5,71.24,81.55,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.205,-50.97,25211213824,Large,21.333334,61.8,17.81,24.01,4,2,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,77.86,46.99,37995778048,Large,13.474048,54.7,77.76,86.70,3,2,0.000,47
ORA.PA,Orange,FR,Communication,18,74.66,47813816320,Large,149.91667,56.1,17.56,14.93,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,68.2,15.91,43659796480,Large,24.184397,47.4,69.97,72.88,4,4,0.000,48
EN.PA,Bouygues,FR,Industrials,52.56,52.04,20233797632,Large,17.578596,59.0,50.68,43.30,2,5,0.000,62
GLE.PA,Societe Generale,FR,Financials,70.18,227.18,51219632128,Large,10.320588,52.5,68.70,61.83,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.55,43.30,26007986176,Large,20.917646,65.9,33.73,30.63,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.176,-81.57,2167670272,Mid,108.80001,60.5,2.03,2.62,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,151.3,82.47,39544455168,Large,32.123142,62.0,143.53,135.48,0,7,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,32.05,0.87,22868463616,Large,3.1308596,62.2,31.27,30.31,3,5,0.000,59
PUB.PA,Publicis,FR,Communication,77.86,42.08,19351134208,Large,11.944785,58.3,73.83,81.27,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,53.9,-83.66,3133298944,Mid,6.416667,54.6,51.63,61.48,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,280.2,131.11,116488708096,Large,16.324986,42.0,310.36,299.96,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,192.25,39.44,88451858432,Large,38.61446,38.7,212.89,260.91,6,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,62.02,-28.16,10854202368,Large,24.32157,39.1,64.91,63.89,2,2,0.000,48
