ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,480.85,-18.26,238437810176,Large,22.006865,47.9,506.96,543.38,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,361.45,6.80,192935886848,Large,31.595282,50.9,373.30,375.17,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.06,-4.18,97520803840,Large,20.114141,55.7,79.38,82.54,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,186.3,60.06,107506204672,Large,30.695223,76.2,170.90,170.05,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,77.51,104.81,165506744320,Large,15.6585865,58.6,69.56,57.82,2,6,0.000,68
SU.PA,Schneider Electric,FR,Industrials,253.7,87.29,142627389440,Large,31.75845,55.6,251.07,236.96,0,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,89.01,72.97,98053472256,Large,8.6501465,56.8,88.92,80.09,0,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1740.5,75.88,182518726656,Large,40.35698,45.6,1914.30,2097.93,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,136.2,50.91,75414839296,Large,15.763888,62.3,131.30,123.02,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,272.15,-55.52,33370978304,Large,,58.2,263.49,266.28,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.23,37.49,52125880320,Large,7.9036694,57.3,17.39,16.77,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.36,76.00,85010219008,Large,12.093567,69.2,38.97,39.82,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,101.1,-33.05,16911375360,Large,11.073384,44.8,107.05,125.99,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.6,-62.27,16025606144,Large,11.364285,39.3,73.50,82.73,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.185,-55.07,22565349376,Large,19.094444,42.1,18.70,24.65,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,75.04,44.70,36991324160,Large,12.982698,52.7,79.44,87.77,4,2,0.000,44
ORA.PA,Orange,FR,Communication,18.015,72.00,47880261632,Large,150.125,65.5,17.24,14.70,0,7,0.000,58
BN.PA,Danone,FR,Consumer Defensive,68.68,15.25,43967082496,Large,24.35461,44.2,70.21,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.74,52.52,20303091712,Large,17.638796,65.6,49.58,42.62,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,69.8,218.79,50942300160,Large,10.264706,57.0,69.12,60.71,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.65,59.23,25356134400,Large,20.388235,65.8,33.04,30.39,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.046,-81.95,2038167808,Mid,102.3,60.2,2.06,2.66,7,2,0.000,24
LR.PA,Legrand,FR,Industrials,146.45,77.95,38285795328,Large,31.159575,60.4,141.19,133.67,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.23,-2.92,21563119616,Large,2.9521484,50.9,31.44,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,74.24,43.88,18475454464,Large,11.386503,54.9,74.55,81.99,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,50.36,-84.28,2927512576,Mid,5.9952383,49.6,51.56,63.03,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,314.8,164.27,130756239360,Large,18.344988,58.1,311.12,298.57,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,196.1,46.17,90296442880,Large,39.37751,39.0,223.33,262.67,6,2,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,64.5,-25.30,11288230912,Large,25.294119,52.4,65.12,63.56,0,4,0.000,54
