ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,461,-17.29,228594843648,Large,21.088745,25.2,540.04,542.70,7,7,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,350.05,9.25,186824065024,Large,30.621172,33.5,381.25,375.94,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,78.41,-5.81,94356733952,Large,19.461538,50.7,79.23,82.75,5,2,0.000,46
AI.PA,Air Liquide,FR,Materials,169.76,51.31,97951113216,Large,27.967049,50.0,166.54,170.25,5,0,0.000,42
TTE.PA,TotalEnergies,FR,Energy,77.81,93.41,166373195776,Large,15.409901,82.0,64.50,56.37,9,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,245.3,94.61,137941401600,Large,30.745615,43.4,249.55,235.71,2,7,0.000,57
BNP.PA,BNP Paribas,FR,Financials,85.05,66.28,95016050688,Large,8.268222,41.3,89.84,79.60,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1716.5,81.22,180055080960,Large,39.914013,22.8,2035.45,2135.43,8,7,0.000,40
DG.PA,Vinci,FR,Industrials,127.15,43.35,70476537856,Large,14.699423,40.5,128.31,122.66,2,5,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,234.85,-60.44,28797259776,Large,,30.1,270.57,261.55,3,4,0.000,42
ACA.PA,Credit Agricole,FR,Financials,16.4,35.37,49619513344,Large,7.5229354,36.8,17.69,16.74,2,4,0.000,55
CS.PA,AXA,FR,Financials,38.66,69.26,80823459840,Large,8.243071,48.6,38.85,39.98,4,2,0.000,50
CAP.PA,Capgemini,FR,Technology,98.98,-30.78,16632836096,Large,10.841183,31.9,116.61,128.85,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.16,-59.33,16408368128,Large,11.6357155,27.5,76.27,84.20,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.325,-51.17,22747633664,Large,19.250002,33.8,20.33,25.50,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,69.48,43.02,34260353024,Large,12.024221,24.3,82.45,89.29,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.285,65.25,45948710912,Large,86.424995,51.5,16.56,14.41,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,69.52,17.79,44504825856,Large,24.652481,43.5,71.10,73.12,6,4,0.000,44
EN.PA,Bouygues,FR,Industrials,49.96,43.60,19230846976,Large,16.7651,52.2,48.37,41.88,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.3,190.03,48276226048,Large,9.455882,40.8,70.50,59.72,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.79,46.67,23249219584,Large,18.694117,39.8,32.36,30.23,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,1.747,-84.48,1738318208,Small,87.35,17.9,2.20,2.72,8,9,0.000,32
LR.PA,Legrand,FR,Industrials,135.7,83.38,35475468288,Large,28.811039,40.0,139.04,132.07,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.48,-9.73,20321974272,Large,2.7822266,29.5,31.67,30.48,2,7,0.000,61
PUB.PA,Publicis,FR,Communication,70.98,41.11,17717682176,Large,10.886503,34.3,78.18,83.43,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,51.36,-82.93,2985477632,Mid,6.114286,45.8,53.82,65.19,7,2,0.000,40
SAF.PA,Safran,FR,Industrials,292.2,145.03,121396068352,Large,17.00815,32.4,317.88,296.94,2,2,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,198.9,54.51,91645575168,Large,39.85972,24.3,241.35,265.48,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.72,-22.04,10846137344,Large,24.203922,35.0,67.10,63.38,2,2,0.000,48
