ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.6,-15.81,231371702272,Large,21.36447,30.4,532.74,542.65,7,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,344.9,7.21,184101765120,Large,30.12227,29.3,379.32,375.60,2,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,76.83,-6.33,92431826944,Large,19.064516,43.5,79.03,82.64,5,2,0.000,48
AI.PA,Air Liquide,FR,Materials,165.56,44.59,95527723008,Large,27.230263,40.9,166.77,170.05,6,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,76,92.70,162482176000,Large,15.2,72.4,65.29,56.58,4,9,0.000,73
SU.PA,Schneider Electric,FR,Industrials,243.3,92.64,136788836352,Large,30.488722,43.3,249.62,235.88,2,2,0.000,51
BNP.PA,BNP Paribas,FR,Financials,83.35,65.51,93084008448,Large,8.100097,39.0,89.64,79.65,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1649.5,75.40,172926271488,Large,38.315914,19.7,2011.10,2128.15,8,8,0.000,45
DG.PA,Vinci,FR,Industrials,126.65,47.06,70199402496,Large,14.64162,41.5,128.54,122.65,2,3,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,245.2,-57.42,30066374656,Large,,40.0,267.90,262.23,3,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.18,35.74,48953884672,Large,7.422018,35.3,17.62,16.74,2,4,0.000,59
CS.PA,AXA,FR,Financials,37.87,68.80,79171862528,Large,11.073099,42.9,38.77,39.94,6,0,0.000,45
CAP.PA,Capgemini,FR,Technology,98.24,-31.11,16508483584,Large,10.760131,31.0,114.70,128.30,8,0,0.000,35
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.64,-59.99,16025606144,Large,11.384615,25.3,75.80,83.93,7,5,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,17.005,-53.28,22327474176,Large,18.894444,31.4,20.03,25.35,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,70.82,45.36,34911051776,Large,12.252595,31.2,81.84,89.00,7,1,0.000,41
ORA.PA,Orange,FR,Communication,16.96,60.68,45084758016,Large,84.799995,45.5,16.67,14.45,2,4,0.000,49
BN.PA,Danone,FR,Consumer Defensive,68.28,15.26,43711012864,Large,24.212767,39.4,70.71,73.07,6,1,0.000,41
EN.PA,Bouygues,FR,Industrials,49.3,45.38,18976796672,Large,16.543623,48.4,48.52,41.98,2,3,0.000,60
GLE.PA,Societe Generale,FR,Financials,63.84,189.85,46592495616,Large,9.388235,42.0,70.21,59.86,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,31.41,50.19,22978539520,Large,18.476469,38.2,32.41,30.23,2,6,0.000,62
VIV.PA,Vivendi,FR,Communication,1.6975,-85.11,1689064192,Small,84.875,16.3,2.17,2.71,8,7,0.000,31
LR.PA,Legrand,FR,Industrials,134.65,80.98,35200970752,Large,28.648935,40.7,139.27,132.30,2,3,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,28.68,-8.08,20457502720,Large,2.8007812,31.9,31.61,30.44,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,70.34,40.40,17557927936,Large,10.788343,32.7,77.50,83.15,8,1,0.000,41
TEP.PA,Teleperformance,FR,Industrials,49.51,-83.81,2877939712,Mid,5.8940477,40.7,53.45,64.75,8,0,0.000,36
SAF.PA,Safran,FR,Industrials,287.3,148.74,119360331776,Large,16.722933,33.2,316.26,297.17,2,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,193.05,49.74,88950120448,Large,38.76506,21.3,237.91,264.91,8,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,60.76,-25.91,10677435392,Large,23.827452,31.8,66.62,63.38,2,4,0.000,55
