ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,502.4,-9.15,249282101248,Large,22.988558,33.7,566.38,542.61,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,362.2,13.72,193389592576,Large,31.697287,36.1,383.43,376.95,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,76.52,-4.89,92400918528,Large,18.98759,38.3,80.16,83.17,7,2,0.000,40
AI.PA,Air Liquide,FR,Materials,166.7,50.14,96331456512,Large,27.324589,44.1,164.58,170.77,5,2,0.000,43
TTE.PA,TotalEnergies,FR,Energy,68.82,66.59,146166792192,Large,13.709164,68.8,61.49,55.51,2,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,253.75,100.59,142692171776,Large,31.844418,49.0,247.59,234.67,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,87.82,66.45,98020196352,Large,8.52964,43.4,89.18,79.25,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1951,110.87,204535644160,Large,45.34046,40.6,2082.19,2156.42,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,130.25,45.69,72282120192,Large,15.057804,45.3,127.12,122.56,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,259.5,-55.06,31819878400,Large,,40.7,280.22,258.67,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.005,36.75,51449475072,Large,7.800458,38.3,17.87,16.73,2,4,0.000,57
CS.PA,AXA,FR,Financials,38.04,67.17,79527256064,Large,8.110874,42.5,39.18,40.13,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,105.4,-26.55,17741783040,Large,11.544359,40.3,123.04,130.60,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.26,-55.05,18196084736,Large,12.903572,36.8,77.16,85.09,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,17.91,-48.18,23577534464,Large,19.9,37.8,21.28,26.08,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,74.28,51.47,36818944000,Large,13.213524,25.8,84.67,90.42,7,7,0.000,49
ORA.PA,Orange,FR,Communication,17.01,66.76,45236068352,Large,85.075,48.9,16.07,14.23,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,68.72,19.06,43992690688,Large,24.368795,38.5,71.89,73.26,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,49.18,40.19,18901874688,Large,17.883636,48.8,47.63,41.41,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,67.7,209.41,50828926976,Large,9.955882,43.4,71.16,59.04,2,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.09,48.44,24204318720,Large,19.464705,49.1,31.97,30.13,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.041,-81.65,2030857088,Mid,,33.4,2.28,2.76,7,2,0.000,32
LR.PA,Legrand,FR,Industrials,140.1,83.86,36657741824,Large,29.808514,44.7,137.34,130.90,2,7,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,30.82,-2.62,21983967232,Large,3.0097656,39.3,31.57,30.61,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,75.04,48.42,18825277440,Large,11.509203,45.9,80.46,84.27,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,52.5,-82.66,3051870464,Mid,6.2500005,46.9,55.69,66.76,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,319.2,163.69,132949581824,Large,18.579744,46.0,318.89,295.31,2,6,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,211.4,56.77,97919148032,Large,42.4498,28.9,252.06,267.17,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,63.88,-14.99,11274585088,Large,25.050982,38.5,67.78,63.23,2,4,0.000,53
