ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.35,-15.52,234914758656,Large,21.673534,25.9,553.89,542.80,3,7,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,350.3,8.32,186984185856,Large,30.674255,30.3,382.72,376.56,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.22,-7.37,92038660096,Large,18.91315,37.5,79.68,82.95,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,170.78,52.51,98701025280,Large,27.996721,53.0,165.45,170.51,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,72.72,78.39,154450018304,Large,14.486056,78.4,62.72,55.89,7,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,247.35,94.69,139065835520,Large,30.957449,43.9,248.76,235.27,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,84.24,64.56,94111449088,Large,8.189504,37.2,89.57,79.43,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1859,90.67,194890711040,Large,43.15227,31.7,2063.98,2146.24,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,129.95,41.96,72115634176,Large,15.023122,45.2,127.85,122.62,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,248.8,-58.72,30507843584,Large,,35.4,276.32,260.30,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.235,34.01,49134931968,Large,7.449541,31.2,17.78,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.05,68.29,79527256064,Large,8.110874,43.5,38.95,40.05,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,105.1,-27.27,17691283456,Large,11.5115,40.6,120.20,129.82,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.82,-58.11,17078029312,Large,12.110715,29.9,76.84,84.66,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.385,-48.18,24202848256,Large,20.427778,43.1,20.84,25.80,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.34,48.35,35381088256,Large,12.697509,21.3,83.53,89.89,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.52,68.54,46578663424,Large,87.6,57.5,16.32,14.32,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,72.04,20.63,46118064128,Large,25.5461,54.4,71.48,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.1,45.26,19263154176,Large,18.225454,54.9,48.02,41.64,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.5,197.65,48441393152,Large,9.4882345,38.3,70.85,59.39,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,32.89,48.25,24058025984,Large,19.347057,47.5,32.21,30.19,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.931,-82.60,1921403776,Small,,26.8,2.24,2.75,7,7,0.000,39
LR.PA,Legrand,FR,Industrials,136.6,78.75,35741954048,Large,29.002125,39.1,138.13,131.51,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.59,-4.74,21106606080,Large,2.8896484,33.1,31.69,30.55,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,74.66,47.20,18729947136,Large,11.450921,45.2,79.40,83.89,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,52,-83.01,3022804992,Mid,6.1904764,46.7,54.79,66.02,6,2,0.000,42
SAF.PA,Safran,FR,Industrials,301.3,140.85,125577371648,Large,17.559696,36.0,319.27,296.21,2,2,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,202.8,51.39,93935689728,Large,40.804832,26.1,247.26,266.43,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.36,-22.43,10829814784,Large,24.062746,30.4,67.65,63.30,2,2,0.000,49
