ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,500.7,-14.57,248280776704,Large,22.904848,57.4,509.16,543.17,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,366.25,7.85,195578101760,Large,32.055992,55.0,373.65,375.11,4,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,81.54,-3.22,98098282496,Large,20.23325,57.4,79.37,82.55,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,182.48,57.31,105290522624,Large,30.013157,71.9,170.29,169.98,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,75.59,97.57,161406959616,Large,15.148296,53.4,69.17,57.69,2,5,0.000,67
SU.PA,Schneider Electric,FR,Industrials,254.4,89.57,142992736256,Large,31.879698,56.4,250.67,236.76,0,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,90.65,74.33,99849084928,Large,8.808552,60.2,88.96,80.02,0,5,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1783.5,81.88,186974240768,Large,41.447826,50.3,1922.40,2100.48,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,136.2,50.17,75414839296,Large,15.745666,62.4,130.94,122.95,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,275.3,-54.50,33757229056,Large,,61.3,263.50,265.79,3,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,17.485,39.59,52902268928,Large,8.020642,60.3,17.41,16.77,0,5,0.000,62
CS.PA,AXA,FR,Financials,41.46,76.88,85215756288,Large,12.122807,69.6,38.90,39.83,3,3,0.000,53
CAP.PA,Capgemini,FR,Technology,105.85,-29.46,17705924608,Large,11.593647,54.9,107.76,126.20,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.34,-61.25,16453693440,Large,11.667856,43.6,73.71,82.84,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.96,-52.65,23581382656,Large,19.955555,51.2,18.83,24.72,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.16,50.64,38026526720,Large,13.34602,57.9,79.65,87.89,7,2,0.000,41
ORA.PA,Orange,FR,Communication,17.91,69.60,47596855296,Large,149.20834,62.8,17.19,14.67,2,9,0.000,57
BN.PA,Danone,FR,Consumer Defensive,69.08,14.96,44223152128,Large,24.496454,46.3,70.16,72.93,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,52.5,52.17,20210698240,Large,17.558529,64.7,49.45,42.55,0,6,0.000,67
GLE.PA,Societe Generale,FR,Financials,71.39,220.85,52102729728,Large,10.498529,60.0,69.19,60.60,3,5,0.000,60
VIE.PA,Veolia,FR,Utilities,34.71,61.94,25392711680,Large,20.417646,66.1,32.97,30.37,0,6,0.000,64
VIV.PA,Vivendi,FR,Communication,2.1,-81.41,2091961088,Mid,105,64.7,2.06,2.66,3,2,0.000,32
LR.PA,Legrand,FR,Industrials,147.35,82.09,38521081856,Large,31.284502,61.7,140.90,133.49,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,30.67,-2.75,21869840384,Large,2.9941406,54.5,31.46,30.34,0,6,0.000,64
PUB.PA,Publicis,FR,Communication,75.76,45.58,18853724160,Large,11.619633,60.7,74.76,82.09,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,50.9,-84.10,2958903808,Mid,6.059524,51.2,51.66,63.19,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,313.8,159.94,130340880384,Large,18.265425,57.6,311.03,298.34,0,5,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,202.3,51.63,93212172288,Large,40.62249,45.3,224.58,262.85,5,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,66.16,-22.18,11578749952,Large,25.9451,59.3,65.27,63.55,3,5,0.000,51
