ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,489.6,-19.11,242751848448,Large,22.384544,52.0,499.58,543.95,4,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,352.9,4.53,188372025344,Large,30.820961,45.2,368.67,374.75,5,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,80.9,-5.48,97328316416,Large,20.074442,53.0,79.52,82.46,5,0,0.000,42
AI.PA,Air Liquide,FR,Materials,186.28,61.37,107499020288,Large,30.638159,70.1,174.53,170.45,4,7,0.000,55
TTE.PA,TotalEnergies,FR,Energy,74.78,102.88,159493521408,Large,15.259183,48.2,71.76,58.67,2,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,272.75,100.35,153267388416,Large,34.222084,63.1,254.37,238.47,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,92.88,82.73,102316662784,Large,9.026238,61.2,88.96,80.63,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1702.5,68.56,178482561024,Large,39.59302,44.9,1870.78,2076.66,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,136.6,55.32,75603263488,Large,15.791909,59.5,133.24,123.38,0,7,0.000,66
KER.PA,Kering,FR,Consumer Cyclical,250.05,-60.06,30648817664,Large,,44.2,263.50,268.66,6,2,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.555,43.61,53109104640,Large,8.0527525,59.3,17.27,16.82,2,5,0.000,59
CS.PA,AXA,FR,Financials,42.27,82.43,86881992704,Large,12.359649,69.2,39.39,39.84,5,4,0.000,53
CAP.PA,Capgemini,FR,Technology,108.7,-27.53,18182656000,Large,11.9188595,58.7,104.15,124.64,6,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.8,-60.52,17063090176,Large,12.1,52.3,72.14,81.97,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,18.935,-50.33,24863246336,Large,21.038889,59.9,18.01,24.20,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,79.3,51.45,38688563200,Large,13.719723,58.9,78.40,87.04,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.445,66.36,46365315072,Large,145.375,48.2,17.48,14.86,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,67.98,14.73,43518963712,Large,24.106384,43.9,70.09,72.88,4,4,0.000,46
EN.PA,Bouygues,FR,Industrials,52.14,51.83,20072112128,Large,17.438128,58.1,50.45,43.10,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,73.13,239.90,53372637184,Large,10.754411,60.2,68.88,61.53,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,35.42,48.31,25912123392,Large,20.835293,65.7,33.53,30.56,2,7,0.000,63
VIV.PA,Vivendi,FR,Communication,2.216,-80.60,2207517184,Mid,110.8,65.9,2.04,2.63,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,149.95,80.62,39197544448,Large,31.904257,61.4,143.04,134.94,2,7,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,32.065,4.57,22872029184,Large,3.1313477,63.1,31.32,30.32,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,79.86,48.94,19874056192,Large,12.2484665,66.4,73.92,81.45,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,55.84,-83.20,3246074368,Mid,6.6476192,63.0,51.54,61.99,5,2,0.000,46
SAF.PA,Safran,FR,Industrials,306,161.09,127101050880,Large,17.811409,51.0,312.32,299.96,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,208.1,52.82,95728861184,Large,41.78715,52.5,216.13,261.63,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69.18,-21.06,12107283456,Large,27.129412,65.0,65.08,63.81,2,5,0.000,53
