ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,527.4,-2.21,261738774528,Large,24.115227,37.9,581.95,542.02,1,4,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,388.55,25.79,207401385984,Large,33.934498,48.1,383.58,377.12,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,81.82,7.76,98800877568,Large,20.302729,56.6,80.70,83.62,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,176.96,68.73,102272712704,Large,29.009838,68.1,163.48,171.22,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,69.26,77.98,147122552832,Large,14.136734,80.6,60.04,55.02,7,8,0.000,64
SU.PA,Schneider Electric,FR,Industrials,268.6,113.09,151013081088,Large,33.36646,62.1,245.64,233.75,0,8,0.000,64
BNP.PA,BNP Paribas,FR,Financials,92.55,83.45,103347265536,Large,8.993197,51.8,88.36,78.93,2,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1987,114.67,208309747712,Large,46.177086,36.3,2105.46,2170.82,7,0,0.000,31
DG.PA,Vinci,FR,Industrials,137.95,56.83,76555231232,Large,15.929561,63.7,125.78,122.49,2,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,273.45,-50.99,33530427392,Large,,45.2,285.85,256.21,0,4,0.000,52
ACA.PA,Credit Agricole,FR,Financials,18.395,53.61,55654993920,Large,8.438073,52.8,17.92,16.72,0,6,0.000,66
CS.PA,AXA,FR,Financials,40.71,88.56,85109211136,Large,12.37386,61.1,39.53,40.22,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,105.4,-23.12,17741783040,Large,11.544359,38.0,127.40,131.82,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,77.3,-50.94,19460190208,Large,11.981396,44.2,77.29,85.67,5,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.535,-46.42,24400314368,Large,20.594444,40.4,21.92,26.54,5,5,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,83.12,86.74,41201913856,Large,14.786477,37.2,85.99,91.14,6,1,0.000,43
ORA.PA,Orange,FR,Communication,18.01,86.67,47881375744,Large,90.05,67.4,15.66,14.10,4,6,0.000,49
BN.PA,Danone,FR,Consumer Defensive,71.94,28.19,46054047744,Large,25.242107,49.8,72.79,73.44,4,3,0.000,45
EN.PA,Bouygues,FR,Industrials,51.76,53.50,19893473280,Large,18.821817,69.5,47.02,41.10,0,8,0.000,71
GLE.PA,Societe Generale,FR,Financials,71.62,245.49,53757034496,Large,10.529411,48.1,71.20,58.46,2,4,0.000,62
VIE.PA,Veolia,FR,Utilities,34.97,60.49,25579483136,Large,22.707794,68.4,31.53,30.05,0,8,0.000,67
VIV.PA,Vivendi,FR,Communication,2.162,-81.63,2151255808,Mid,,39.1,2.31,2.79,5,2,0.000,37
LR.PA,Legrand,FR,Industrials,150.25,106.44,39313530880,Large,32.31183,63.6,135.83,129.97,2,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,33.29,8.57,23745824768,Large,3.2509768,54.2,31.22,30.69,5,5,0.000,57
PUB.PA,Publicis,FR,Communication,75.06,53.21,18830292992,Large,11.51227,44.5,82.12,84.91,4,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,50.5,-83.05,2935608576,Mid,6.257745,42.9,56.39,67.81,4,2,0.000,45
SAF.PA,Safran,FR,Industrials,335.4,186.30,139697012736,Large,32.437138,56.5,316.63,293.49,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,221.4,66.00,102551085056,Large,42.90698,27.1,259.16,268.36,7,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,68.3,-9.05,12034706432,Large,30.088108,55.5,67.40,62.98,0,6,0.000,59
