ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,488.85,-13.23,242656755712,Large,22.398077,29.9,557.58,542.89,3,7,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,353.85,9.69,188879126528,Large,30.985115,31.9,382.99,376.74,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.1,-4.26,91917910016,Large,18.888338,37.1,79.77,83.01,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,169.7,54.39,98076844032,Large,27.819672,50.7,165.15,170.57,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,70.82,67.86,150414606336,Large,14.135728,74.2,62.36,55.78,9,8,0.000,58
SU.PA,Schneider Electric,FR,Industrials,251.1,98.50,141174177792,Large,31.505648,46.7,248.70,235.17,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,84.77,59.70,94714511360,Large,8.241982,38.2,89.52,79.39,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1887,97.76,197826117632,Large,43.73117,34.1,2069.34,2148.93,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,128.8,41.32,71477444608,Large,14.890175,42.4,127.67,122.60,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,251.65,-57.81,30863441920,Large,,36.8,277.50,259.95,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.305,32.35,49331593216,Large,7.4793577,31.9,17.81,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,37.98,65.60,79464529920,Large,8.104477,42.8,39.00,40.07,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,107.25,-25.91,18053189632,Large,11.746987,43.9,120.96,130.02,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.54,-58.00,17007521792,Large,12.08229,29.6,76.94,84.78,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.37,-46.95,24183101440,Large,20.411112,42.7,20.95,25.87,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.32,44.72,35361255424,Large,12.690392,21.3,83.80,90.03,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.195,67.92,45714616320,Large,85.975,52.1,16.25,14.29,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,69.88,20.23,44735287296,Large,24.780142,44.8,71.49,73.18,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,49.06,38.47,18855753728,Large,17.84,47.8,47.91,41.57,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.46,196.16,48366317568,Large,9.473529,37.8,70.97,59.31,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,33.05,46.24,24175060992,Large,19.441175,48.9,32.16,30.17,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.911,-82.78,1901503232,Small,,25.8,2.25,2.75,8,7,0.000,37
LR.PA,Legrand,FR,Industrials,137.7,80.76,36042854400,Large,29.246284,40.9,137.99,131.37,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.66,-5.73,21156538368,Large,2.8964844,33.5,31.68,30.56,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,74.9,46.23,18790154240,Large,11.48773,45.7,79.65,83.99,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,51.2,-82.97,2978625536,Mid,6.1000004,44.4,55.02,66.21,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,305.5,153.63,127368355840,Large,17.820513,38.1,319.53,296.04,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,209.1,52.91,96853811200,Large,42.072437,29.2,248.56,266.66,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.08,-19.57,10780395520,Large,23.952942,29.6,67.76,63.28,2,12,0.000,62
