ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,507.5,-6.68,251763507200,Large,23.20677,31.8,579.21,542.10,1,4,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,370.45,20.43,197739937792,Large,32.410324,37.2,383.31,377.04,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,80.78,7.79,97545035776,Large,20.044664,51.8,80.67,83.55,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,173.3,66.16,100157440000,Large,28.409838,57.8,163.73,171.15,3,2,0.000,46
TTE.PA,TotalEnergies,FR,Energy,69.2,76.04,146973868032,Large,14.06504,79.4,60.31,55.11,9,8,0.000,57
SU.PA,Schneider Electric,FR,Industrials,257.7,105.42,144884858880,Large,32.092155,50.9,246.09,233.93,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,88.08,70.30,98366406656,Large,8.559767,40.2,88.51,78.98,2,3,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1922,107.11,201495396352,Large,44.61467,30.6,2100.62,2168.14,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,134.4,53.04,74612908032,Large,15.543353,52.6,126.07,122.52,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,261.2,-52.85,32028332032,Large,,38.3,284.83,256.63,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.63,43.68,53340446720,Large,8.087155,41.2,17.92,16.72,2,2,0.000,55
CS.PA,AXA,FR,Financials,39.13,77.10,81806032896,Large,11.893618,47.6,39.49,40.21,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,104.4,-24.81,17573455872,Large,11.434831,37.4,126.50,131.59,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,76.26,-51.43,19203340288,Large,13.642219,42.2,77.28,85.58,6,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.215,-46.96,23979051008,Large,20.23889,38.4,21.81,26.46,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,79.26,71.30,39297998848,Large,14.103204,29.6,85.81,91.05,6,8,0.000,52
ORA.PA,Orange,FR,Communication,17.705,84.01,47070502912,Large,88.525,61.7,15.74,14.12,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,71.22,28.74,45593120768,Large,24.989475,46.7,72.63,73.41,4,3,0.000,45
EN.PA,Bouygues,FR,Industrials,50.92,48.41,19570626560,Large,18.516363,61.1,47.15,41.16,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,67.32,213.41,50558640128,Large,9.902941,39.2,71.19,58.55,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,33.4,55.83,24431075328,Large,21.688313,50.8,31.61,30.06,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.094,-82.16,2083593856,Mid,,33.2,2.31,2.79,7,0,0.000,31
LR.PA,Legrand,FR,Industrials,145.85,101.51,38162255872,Large,31.031918,51.2,136.26,130.16,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,32.07,2.54,22854197248,Large,3.1289065,43.5,31.29,30.68,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,73.3,48.83,18388762624,Large,11.2423315,40.5,81.79,84.79,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,52,-82.87,3022804992,Mid,6.443619,47.1,56.23,67.61,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,325.2,174.20,135448633344,Large,18.940012,48.3,317.12,293.82,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,218.1,65.90,101068873728,Large,42.36893,25.6,257.95,268.12,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,66.52,-10.02,11721062400,Large,29.303963,47.0,67.49,63.02,0,4,0.000,55
