ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,479.1,-14.49,237842825216,Large,21.943682,29.5,554.00,542.83,3,9,0.000,56
OR.PA,L'Oreal,FR,Consumer Defensive,351.8,8.78,187811561472,Large,30.809982,30.9,382.75,376.57,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.5,-7.03,92376768512,Large,18.98263,38.8,79.68,82.96,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,172.24,53.81,99544825856,Large,28.236067,55.9,165.48,170.52,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,72.72,78.39,154450018304,Large,14.486056,78.4,62.72,55.89,7,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,249.6,96.46,140330844160,Large,31.23905,45.9,248.81,235.28,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,85.54,67.10,95518597120,Large,8.311954,40.3,89.60,79.44,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1878,92.62,196882595840,Large,43.59331,33.8,2064.36,2146.34,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,130.2,42.23,72226627584,Large,15.046243,45.9,127.86,122.62,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,251.75,-58.23,30869573632,Large,,38.1,276.38,260.31,3,4,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.495,36.15,49921576960,Large,7.568807,35.2,17.78,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.58,70.63,80635281408,Large,8.223881,47.9,38.96,40.05,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,105,-27.34,17674450944,Large,11.500547,40.5,120.20,129.82,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.06,-58.58,16886650880,Large,11.974999,28.9,76.83,84.66,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.41,-48.11,24242341888,Large,20.461113,43.4,20.84,25.80,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.86,49.43,35628994560,Large,12.786477,22.2,83.54,89.89,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.575,69.07,46724886528,Large,87.875,58.4,16.33,14.32,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,72.28,21.03,46271705088,Large,25.631207,55.4,71.49,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.44,46.25,19378456576,Large,18.334545,57.0,48.03,41.64,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.68,203.09,49312321536,Large,9.658823,41.5,70.87,59.40,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,33.01,48.79,24138487808,Large,19.411764,48.6,32.22,30.19,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.9795,-82.16,1969662848,Small,,31.8,2.25,2.75,7,2,0.000,32
LR.PA,Legrand,FR,Industrials,138.3,80.97,36186763264,Large,29.363058,42.9,138.16,131.52,2,6,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,29.64,-4.58,21142272000,Large,2.8945312,33.4,31.70,30.55,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,75.44,48.74,18925625344,Large,11.570553,47.8,79.41,83.90,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,51.02,-83.33,2965836800,Mid,6.0738096,44.0,54.77,66.02,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,305.3,144.04,127160098816,Large,17.781013,38.4,319.35,296.23,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,204.4,52.58,94676795392,Large,41.126762,26.9,247.30,266.44,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.6,-22.12,10872172544,Large,24.156862,31.5,67.65,63.30,2,4,0.000,52
