ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,489.65,-19.11,242801426432,Large,22.389116,52.0,499.58,543.95,4,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,352.1,4.30,187945009152,Large,30.751093,44.7,368.66,374.74,5,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,82.02,-4.17,98675752960,Large,20.352356,59.0,79.55,82.47,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.04,61.16,107360518144,Large,30.598684,69.7,174.53,170.45,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,74.87,103.12,159706841088,Large,15.2795925,48.4,71.76,58.67,2,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,273.35,100.79,153604538368,Large,34.297367,63.6,254.38,238.48,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,92.81,82.59,102239551488,Large,9.019436,61.0,88.96,80.63,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1705.5,68.86,178849480704,Large,39.67442,45.2,1870.84,2076.68,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,136.85,55.60,75741634560,Large,15.82081,60.2,133.25,123.39,0,7,0.000,66
KER.PA,Kering,FR,Consumer Cyclical,253.6,-59.50,31096381440,Large,,46.0,263.57,268.68,6,2,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.78,45.45,53789798400,Large,8.155963,63.8,17.27,16.82,0,5,0.000,62
CS.PA,AXA,FR,Financials,42.62,83.94,87601381376,Large,12.4619875,74.0,39.40,39.85,10,4,0.000,45
CAP.PA,Capgemini,FR,Technology,108.8,-27.47,18199384064,Large,11.929825,58.9,104.15,124.64,6,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.22,-60.86,16932145152,Large,12.007143,50.2,72.13,81.96,6,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,18.935,-50.33,24863246336,Large,21.038889,59.9,18.01,24.20,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,81.44,55.54,39732617216,Large,14.089965,65.1,78.44,87.05,3,2,0.000,48
ORA.PA,Orange,FR,Communication,17.44,66.32,46352027648,Large,145.33334,48.1,17.48,14.86,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.14,15.00,43621388288,Large,24.16312,44.8,70.09,72.88,4,4,0.000,46
EN.PA,Bouygues,FR,Industrials,52.42,52.65,20179900416,Large,17.531773,60.3,50.46,43.10,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,74.66,247.01,54489284608,Large,10.979412,64.6,68.91,61.54,0,6,0.000,66
VIE.PA,Veolia,FR,Utilities,35.55,48.85,26007228416,Large,20.911764,67.4,33.53,30.56,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,2.26,-80.22,2251348736,Mid,113,70.8,2.04,2.63,10,2,0.000,21
LR.PA,Legrand,FR,Industrials,151.15,82.06,39511228416,Large,32.159573,63.6,143.07,134.95,0,7,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,32.42,5.73,23125250048,Large,3.1660156,67.0,31.33,30.32,0,5,0.000,65
PUB.PA,Publicis,FR,Communication,80.24,49.65,19968622592,Large,12.306748,68.0,73.93,81.45,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,56.82,-82.90,3303043328,Mid,6.764286,67.1,51.56,61.99,5,2,0.000,46
SAF.PA,Safran,FR,Industrials,315.3,169.03,130963922944,Large,18.352736,55.7,312.51,300.00,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,208,52.75,95682854912,Large,41.767067,52.4,216.12,261.63,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69.84,-20.31,12222790656,Large,27.388235,68.6,65.09,63.82,0,5,0.000,56
