ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,487.95,-22.55,241884069888,Large,22.345396,51.8,501.36,543.79,8,4,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,354.45,5.32,188985884672,Large,30.975502,45.3,370.45,374.93,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.25,-3.90,97761427456,Large,20.16377,55.9,79.53,82.48,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.54,59.85,107649056768,Large,30.68092,71.5,173.82,170.34,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,76.78,102.32,163759767552,Large,15.667346,53.5,71.28,58.45,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,270.95,97.05,152300830720,Large,33.917397,64.7,253.32,237.96,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,91.35,72.68,100631216128,Large,8.877551,61.0,88.89,80.45,2,5,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1664,62.10,174446379008,Large,38.66171,39.7,1883.78,2083.20,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,135.8,49.81,75202576384,Large,15.705204,58.8,132.71,123.27,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,247.45,-61.03,30336137216,Large,,42.1,263.93,268.12,4,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.41,39.70,52685565952,Large,7.988532,59.3,17.28,16.80,0,5,0.000,61
CS.PA,AXA,FR,Financials,42.61,79.75,87580827648,Large,12.4590645,73.8,39.29,39.83,8,4,0.000,48
CAP.PA,Capgemini,FR,Technology,109.65,-27.62,18341566464,Large,12.009857,61.8,104.52,124.96,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.54,-61.05,16755873792,Large,11.9033985,48.0,72.65,82.18,6,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,18.535,-51.59,24338012160,Large,20.594444,58.7,18.15,24.32,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,78.36,47.24,38229958656,Large,13.557093,59.3,78.68,87.22,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.955,73.48,47720792064,Large,149.625,60.3,17.45,14.82,0,7,0.000,56
BN.PA,Danone,FR,Consumer Defensive,67.78,13.78,43390922752,Large,24.035461,41.7,70.25,72.89,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.78,51.62,20318488576,Large,17.652174,62.3,50.23,42.97,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,72.45,223.58,52890947584,Large,10.657352,61.2,68.94,61.29,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.48,48.02,25956018176,Large,20.870588,67.3,33.40,30.51,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.18,-80.95,2171654912,Mid,109.00001,66.3,2.04,2.64,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,147.25,77.71,38962282496,Large,31.712769,60.4,141.75,134.02,2,6,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.18,0.18,22240757760,Large,3.0449219,58.8,31.36,30.31,3,4,0.000,58
PUB.PA,Publicis,FR,Communication,80.52,45.55,20038303744,Large,12.349692,68.8,73.83,81.55,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,56.84,-82.88,3301880832,Mid,6.761905,67.1,51.42,62.26,6,2,0.000,44
SAF.PA,Safran,FR,Industrials,306.9,149.72,127474876416,Large,17.874199,52.0,312.13,299.62,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,208.8,53.42,96050864128,Large,42.012074,54.7,218.07,261.87,5,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,69.58,-21.12,12180788224,Large,27.294117,68.5,65.03,63.73,0,5,0.000,56
