ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,503.7,-8.92,249976897536,Large,23.052631,34.5,566.40,542.61,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,362.85,13.92,193549729792,Large,31.723534,36.4,383.45,376.95,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,76.23,-5.25,92050735104,Large,18.915632,36.9,80.15,83.16,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,167.24,50.62,96643547136,Large,27.413115,45.4,164.59,170.77,5,2,0.000,43
TTE.PA,TotalEnergies,FR,Energy,68.88,66.74,146294226944,Large,13.721115,69.2,61.50,55.51,2,5,0.000,65
SU.PA,Schneider Electric,FR,Industrials,254.65,101.30,143198175232,Large,31.95734,49.7,247.61,234.68,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,88.38,67.51,98701434880,Large,8.588921,44.9,89.20,79.25,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1947,110.44,204063883264,Large,45.23588,40.0,2082.11,2156.40,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,130.75,46.25,72559599616,Large,15.115607,46.4,127.13,122.57,2,6,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,262.7,-54.50,32206129152,Large,,43.3,280.29,258.69,2,2,0.000,46
ACA.PA,Credit Agricole,FR,Financials,17.12,37.68,51797417984,Large,7.853211,40.1,17.87,16.73,2,4,0.000,58
CS.PA,AXA,FR,Financials,38.24,68.05,79945383936,Large,8.153519,44.1,39.18,40.13,6,2,0.000,47
CAP.PA,Capgemini,FR,Technology,105.1,-26.76,17691283456,Large,11.5115,39.9,123.03,130.60,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.78,-54.72,18327027712,Large,12.9964285,38.2,77.17,85.10,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.04,-47.80,23748675584,Large,20.044447,38.7,21.28,26.08,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,74.44,51.79,36908187648,Large,13.245552,26.4,84.67,90.42,7,7,0.000,49
ORA.PA,Orange,FR,Communication,17.16,68.24,45621567488,Large,85.799995,51.4,16.08,14.23,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,69.14,19.79,44261560320,Large,24.51773,40.0,71.90,73.26,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,49.03,39.77,18844223488,Large,17.82909,47.8,47.63,41.41,2,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,68.58,213.44,51489632256,Large,10.085294,45.4,71.18,59.04,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,33.22,49.02,24299411456,Large,19.541176,50.2,31.97,30.13,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.051,-81.56,2040807552,Mid,,34.9,2.28,2.76,7,2,0.000,33
LR.PA,Legrand,FR,Industrials,140.3,84.12,36710072320,Large,29.851067,45.1,137.34,130.90,2,7,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,30.89,-2.40,22033899520,Large,3.0166016,39.9,31.57,30.61,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,74.52,47.39,18679771136,Large,11.420245,44.5,80.45,84.27,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,52.34,-82.71,3042569472,Mid,6.2309527,46.5,55.69,66.76,4,2,0.000,47
SAF.PA,Safran,FR,Industrials,320.4,164.68,133449383936,Large,18.649591,46.9,318.92,295.32,2,6,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,212.3,57.44,98336030720,Large,42.630524,29.9,252.08,267.18,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,63.68,-15.25,11235756032,Large,24.964706,37.5,67.77,63.23,2,4,0.000,53
