ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,396.9,-1.26,195657891840,Large,18.090246,30.5,450.43,502.36,8,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,380.5,-2.31,202673258496,Large,32.355442,48.2,382.95,375.69,0,6,0.000,60
SAN.PA,Sanofi,FR,Healthcare,73.11,-1.72,87590805504,Large,22.634674,39.0,76.05,77.86,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,168.18,0.51,107326414848,Large,30.248201,49.8,170.44,161.52,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,79.62,1.88,175883370496,Large,11.439655,59.5,76.23,70.83,2,5,0.000,61
SU.PA,Schneider Electric,FR,Industrials,293.35,-0.56,165244403712,Large,34.511765,53.1,288.33,265.17,0,5,0.000,59
BNP.PA,BNP Paribas,FR,Financials,100.2,-1.09,109819199488,Large,8.667819,38.3,106.04,94.26,2,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1349.5,-0.41,141348700160,Large,31.376425,30.8,1538.43,1764.07,8,2,0.000,34
DG.PA,Vinci,FR,Industrials,110.9,-1.25,61317857280,Large,12.308546,39.0,117.61,124.49,5,4,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,227.3,-2.03,27871152128,Large,,35.7,255.06,262.45,7,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,18.035,-0.44,54706294784,Large,8.928218,35.8,18.83,17.68,2,4,0.000,61
CS.PA,AXA,FR,Financials,43.21,-1.59,90347864064,Large,11.6469,43.5,44.30,41.32,0,4,0.000,62
CAP.PA,Capgemini,FR,Technology,106.1,-0.19,17612834816,Large,13.481576,50.7,104.25,109.30,5,1,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.6,-1.72,15008088064,Large,12.494759,36.8,64.91,68.30,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,21.21,1.10,27871084544,Large,21.865978,51.2,21.01,20.13,2,4,0.000,59
SGO.PA,Saint-Gobain,FR,Industrials,70.64,-0.81,34524205056,Large,13.105752,36.2,77.29,79.06,6,0,0.000,43
ORA.PA,Orange,FR,Communication,14.06,-2.33,37368307712,Large,9.5,25.7,15.92,16.51,7,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,60.32,-0.95,38851837952,Large,19.97351,32.5,66.09,68.70,8,0,0.000,36
EN.PA,Bouygues,FR,Industrials,43.25,-0.83,16532620288,Large,13.2263,36.3,46.19,48.10,4,4,0.000,50
GLE.PA,Societe Generale,FR,Financials,72.25,0.08,52357787648,Large,9.494086,40.7,76.92,72.00,0,6,0.000,66
VIE.PA,Veolia,FR,Utilities,31.3,-0.82,23226667008,Large,18.197674,30.6,33.85,33.55,0,6,0.000,59
VIV.PA,Vivendi,FR,Communication,1.474,-0.81,1469991424,Small,73.7,35.4,1.67,2.05,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,138.15,-1.64,36210991104,Large,27.796782,50.5,136.92,139.91,3,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,33.65,-0.97,0,Small,3.286133,46.4,34.40,32.13,2,2,0.000,58
PUB.PA,Publicis,FR,Communication,97.54,0.06,0,Small,15.193147,47.3,97.23,85.37,2,3,0.000,61
TEP.PA,Teleperformance,FR,Industrials,73.7,5.14,4400940032,Mid,9.31732,64.1,66.92,59.07,2,5,0.000,76
SAF.PA,Safran,FR,Industrials,336,1.20,139230265344,Large,36.129032,52.0,339.29,315.74,0,6,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,149.95,3.77,68786356224,Large,28.028038,47.5,159.21,199.87,4,3,0.000,46
ERF.PA,Eurofins Scientific,FR,Healthcare,76.16,-3.55,13031907328,Large,26.444445,60.4,71.34,66.45,0,6,0.000,63
