ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,458.45,-17.49,227330375680,Large,20.9913,28.0,529.04,542.61,7,5,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,350.6,8.65,187144339456,Large,30.673666,36.3,378.57,375.52,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,79.3,-4.09,95391375360,Large,19.674936,55.1,78.99,82.61,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,171.32,51.26,98851241984,Large,28.224052,54.1,167.04,170.01,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,76.91,98.50,164343857152,Large,15.445783,73.0,65.71,56.70,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,245.45,96.60,137953181696,Large,30.751879,45.7,249.88,236.00,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,83.88,65.02,93698244608,Large,8.153547,41.1,89.56,79.69,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1658,76.16,173817364480,Large,38.51336,21.4,1999.46,2124.97,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,128.35,46.65,71113957376,Large,14.832371,46.0,128.78,122.67,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,251,-55.64,30777569280,Large,,44.9,266.75,262.63,1,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,16.26,34.99,49195933696,Large,7.4587154,37.7,17.59,16.75,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.07,69.20,79589990400,Large,11.131578,45.0,38.75,39.92,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,95.92,-32.43,16121987072,Large,10.508215,28.3,113.63,128.01,8,7,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.64,-59.96,16025606144,Large,11.364285,27.5,75.55,83.79,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.635,-53.89,21841666048,Large,18.483334,29.3,19.87,25.27,7,9,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,71.28,44.32,35137810432,Large,12.332179,34.1,81.57,88.88,7,0,0.000,36
ORA.PA,Orange,FR,Communication,17.11,64.52,45483507712,Large,85.55,48.6,16.73,14.48,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,67.94,16.18,43493355520,Large,24.0922,38.2,70.54,73.04,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,49.96,47.90,19230846976,Large,16.7651,53.0,48.62,42.04,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.54,195.45,47103377408,Large,9.491177,44.0,70.08,59.94,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,32.32,54.76,23644264448,Large,19.011765,47.1,32.46,30.24,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.705,-84.83,1696526976,Small,85.25001,18.9,2.16,2.71,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,138.6,81.94,36233605120,Large,29.489365,48.5,139.54,132.45,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29.32,-7.76,20914014208,Large,2.8632812,38.8,31.60,30.42,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,69.12,32.72,17236590592,Large,10.604295,29.7,77.14,83.02,8,7,0.000,46
TEP.PA,Teleperformance,FR,Industrials,45.66,-85.21,2652401408,Mid,5.432143,32.5,53.10,64.50,8,0,0.000,33
SAF.PA,Safran,FR,Industrials,285.5,144.96,118612516864,Large,16.61816,34.1,315.46,297.31,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,193.7,45.87,89203539968,Large,38.953724,22.9,236.19,264.67,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.64,-24.77,10819134464,Large,24.172548,38.0,66.42,63.39,2,2,0.000,49
