ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,495.25,-8.41,245783314432,Large,22.665903,29.9,568.95,542.49,3,7,0.000,53
OR.PA,L'Oreal,FR,Consumer Defensive,362.8,16.62,193656487936,Large,31.768826,36.4,383.49,376.97,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,75.68,-4.22,91386585088,Large,18.779156,34.4,80.27,83.24,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,165.12,53.04,95429869568,Large,27.024548,40.5,164.45,170.84,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,68.51,68.47,145487151104,Large,13.75502,68.1,61.23,55.42,2,5,0.000,65
SU.PA,Schneider Electric,FR,Industrials,243.6,94.49,136957501440,Large,30.526316,40.5,247.21,234.51,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,85.05,61.72,94937874432,Large,8.261419,34.9,89.03,79.19,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1897,108.64,198874480640,Large,44.054806,32.1,2085.05,2158.55,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,127.6,42.67,70811508736,Large,14.734411,38.3,126.91,122.55,2,7,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,251.9,-55.23,30887964672,Large,,35.0,280.95,258.23,2,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.525,33.54,49997213696,Large,7.580275,30.0,17.88,16.73,2,9,0.000,65
CS.PA,AXA,FR,Financials,37.5,64.87,78398316544,Large,7.9957356,37.4,39.24,40.14,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,108.05,-24.91,18187853824,Large,11.834611,43.9,123.78,130.81,7,5,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.74,-53.64,18316953600,Large,12.989285,37.6,77.18,85.19,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,18.115,-47.39,23847405568,Large,20.127779,39.2,21.39,26.16,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,73.4,54.04,36372713472,Large,13.053381,21.6,84.91,90.55,7,7,0.000,48
ORA.PA,Orange,FR,Communication,17.125,72.67,45528514560,Large,85.625,50.8,16.02,14.21,5,5,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.38,22.54,44415201280,Large,24.602837,40.8,72.06,73.29,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,48.14,38.45,18502160384,Large,17.505455,41.3,47.54,41.36,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,65.22,199.11,48996986880,Large,9.597059,37.3,71.16,58.94,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,32.33,45.98,23648403456,Large,19.017647,42.0,31.89,30.12,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.019,-81.80,2008966528,Mid,,30.1,2.28,2.77,7,0,0.000,30
LR.PA,Legrand,FR,Industrials,134.4,78.01,35166310400,Large,28.595745,32.8,137.05,130.73,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.21,-3.79,21548853248,Large,2.9501953,32.8,31.52,30.63,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,75.52,49.90,18935660544,Large,11.576688,47.4,80.75,84.37,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,53.32,-82.26,3099537664,Mid,6.3476195,48.8,55.87,66.94,4,2,0.000,47
SAF.PA,Safran,FR,Industrials,312.6,153.73,130200625152,Large,18.216784,41.3,318.35,295.00,2,3,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,208.3,55.21,96483254272,Large,40.4466,24.9,253.25,267.36,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,63.36,-15.80,11182807040,Large,24.84706,36.1,67.74,63.19,2,5,0.000,54
