ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.95,-15.78,232065908736,Large,21.428572,33.7,529.23,542.66,7,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,352.45,9.22,188131835904,Large,30.835522,38.4,378.61,375.53,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,79.45,-3.90,95583862784,Large,19.714638,55.7,78.99,82.61,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,172.38,52.19,99462856704,Large,28.398682,56.0,167.06,170.02,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.06,98.89,164685709312,Large,15.477912,73.8,65.71,56.70,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,249.9,100.16,140482887680,Large,31.315788,49.4,249.97,236.02,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,84.51,66.26,94379483136,Large,8.212829,42.9,89.58,79.70,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1695,80.09,177696292864,Large,39.37282,27.9,2000.20,2125.15,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,129.05,47.45,71529668608,Large,14.919076,47.7,128.80,122.68,2,3,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,254.1,-55.09,31157692416,Large,,47.3,266.81,262.65,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.38,35.99,49558999040,Large,7.513761,39.9,17.60,16.75,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.42,70.76,80321708032,Large,11.233917,48.2,38.75,39.92,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,98.08,-30.91,16481597440,Large,10.742607,33.5,113.67,128.03,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.84,-59.84,16075969536,Large,11.400001,28.3,75.56,83.80,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.995,-52.90,22314346496,Large,18.883335,34.8,19.88,25.28,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,72.38,46.55,35680059392,Large,12.5224905,38.3,81.59,88.88,5,2,0.000,42
ORA.PA,Orange,FR,Communication,16.915,62.64,44965142528,Large,84.575005,45.2,16.72,14.48,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.16,16.55,43634192384,Large,24.170214,39.0,70.55,73.04,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,49.99,47.99,19242395648,Large,16.775167,53.2,48.62,42.04,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.24,198.65,47614259200,Large,9.594117,45.5,70.09,59.94,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,32.42,55.24,23717421056,Large,19.070587,48.0,32.46,30.24,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.747,-84.46,1738815616,Small,87.375,25.7,2.16,2.71,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,140.7,84.69,36782596096,Large,29.93617,51.9,139.58,132.46,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,29.53,-7.10,21063809024,Large,2.8837893,40.8,31.61,30.43,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,71.2,36.71,17750147072,Large,10.920245,37.3,77.18,83.03,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,46.53,-84.93,2704717056,Mid,5.5392857,35.0,53.12,64.51,8,2,0.000,37
SAF.PA,Safran,FR,Industrials,287.4,146.59,119401873408,Large,16.728754,35.7,315.50,297.32,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,196.2,47.75,90401521664,Large,39.476864,27.2,236.24,264.68,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.84,-24.53,10854239232,Large,24.25098,39.3,66.42,63.39,2,2,0.000,49
