ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,507.4,-4.96,251813134336,Large,23.200731,33.4,576.62,542.22,3,4,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,374.3,20.43,199794982912,Large,32.689957,42.1,383.25,377.01,2,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,79.23,3.80,95673352192,Large,19.66005,45.6,80.58,83.48,5,2,0.000,46
AI.PA,Air Liquide,FR,Materials,172.36,63.64,99614171136,Large,28.255737,55.4,163.99,171.10,5,0,0.000,43
TTE.PA,TotalEnergies,FR,Energy,66.86,64.84,142003961856,Large,13.452717,62.5,60.51,55.18,2,6,0.000,68
SU.PA,Schneider Electric,FR,Industrials,258.05,109.03,145081614336,Large,32.055897,51.3,246.45,234.11,2,4,0.000,56
BNP.PA,BNP Paribas,FR,Financials,89.32,72.93,99751215104,Large,8.680272,43.8,88.69,79.05,2,4,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1930,112.18,202334076928,Large,44.842007,34.2,2096.69,2165.81,7,2,0.000,36
DG.PA,Vinci,FR,Industrials,134.15,50.97,74446422016,Large,15.508671,52.0,126.33,122.54,2,4,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,256.9,-53.00,31501064192,Large,,37.3,283.77,257.01,2,4,0.000,50
ACA.PA,Credit Agricole,FR,Financials,17.6,45.33,53249683456,Large,8.073395,41.0,17.92,16.72,2,2,0.000,58
CS.PA,AXA,FR,Financials,38.76,76.18,81032495104,Large,11.781155,45.2,39.44,40.20,4,3,0.000,54
CAP.PA,Capgemini,FR,Technology,107.1,-22.31,18027939840,Large,11.743421,42.0,125.78,131.41,5,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.64,-54.29,18291773440,Large,12.994633,36.3,77.18,85.48,7,0,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.175,-46.89,23926392832,Large,20.194445,38.1,21.70,26.38,7,5,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,77.16,66.83,38256795648,Large,13.729538,26.5,85.61,90.94,6,9,0.000,58
ORA.PA,Orange,FR,Communication,17.645,80.20,46910988288,Large,88.225,60.4,15.81,14.15,2,6,0.000,53
BN.PA,Danone,FR,Consumer Defensive,70.94,26.36,45413871616,Large,24.89123,46.5,72.47,73.38,6,1,0.000,42
EN.PA,Bouygues,FR,Industrials,50.22,45.10,19301588992,Large,18.261818,55.1,47.27,41.21,2,6,0.000,67
GLE.PA,Societe Generale,FR,Financials,70.38,231.75,52841062400,Large,10.349999,46.6,71.24,58.66,2,3,0.000,63
VIE.PA,Veolia,FR,Utilities,33.43,55.62,24453019648,Large,21.707792,51.1,31.69,30.08,2,4,0.000,58
VIV.PA,Vivendi,FR,Communication,2.109,-81.24,2098519168,Mid,,36.7,2.30,2.78,7,2,0.000,37
LR.PA,Legrand,FR,Industrials,141.6,96.01,37050224640,Large,30.127663,43.2,136.50,130.32,2,4,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,31.92,3.05,22768601088,Large,3.1171875,43.2,31.35,30.67,2,4,0.000,61
PUB.PA,Publicis,FR,Communication,74.1,51.29,18589458432,Large,11.36503,43.0,81.49,84.69,4,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,56.04,-81.43,3257653760,Mid,6.944238,57.1,56.18,67.44,4,2,0.000,50
SAF.PA,Safran,FR,Industrials,327,168.58,136198348800,Large,19.044846,49.9,317.46,294.16,2,4,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,219.3,67.25,101578383360,Large,42.582523,30.1,256.77,267.95,7,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,66.84,-10.80,11797013504,Large,26.211763,48.8,67.58,63.07,0,6,0.000,61
