ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.95,-18.32,231545257984,Large,21.360933,38.0,513.32,542.80,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,354.9,9.59,189439590400,Large,31.049868,44.2,374.67,375.11,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,82.4,-1.60,99132923904,Large,20.44665,63.6,79.31,82.56,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,179.36,55.49,103490297856,Large,29.5,66.7,169.29,169.91,5,3,0.000,46
TTE.PA,TotalEnergies,FR,Energy,79.78,104.04,170454401024,Large,15.987976,67.0,68.42,57.44,0,8,0.000,76
SU.PA,Schneider Electric,FR,Industrials,231.05,75.84,129868218368,Large,28.989964,40.8,250.10,236.47,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,83.02,59.19,91454881792,Large,8.068027,44.0,89.00,79.90,0,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1633,70.71,171196481536,Large,37.915024,29.4,1938.47,2105.86,8,5,0.000,34
DG.PA,Vinci,FR,Industrials,130.8,45.46,72488755200,Large,15.121388,52.8,130.29,122.85,2,7,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,261.8,-56.32,32101861376,Large,,53.8,263.71,264.89,7,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,16.31,31.13,49347207168,Large,7.481651,44.1,17.43,16.76,0,4,0.000,58
CS.PA,AXA,FR,Financials,39.99,73.83,82194358272,Large,11.692983,61.2,38.76,39.83,5,2,0.000,47
CAP.PA,Capgemini,FR,Technology,101.15,-31.66,16961610752,Large,11.078861,44.3,109.03,126.59,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.26,-60.81,15924879360,Large,11.292857,36.8,74.16,83.06,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.36,-53.64,22793588736,Large,19.28889,43.3,19.08,24.85,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,70.66,39.67,34832183296,Large,12.224914,39.2,80.03,88.12,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.78,69.85,47264571392,Large,88.9,61.9,17.07,14.62,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,69.32,19.07,44376793088,Large,24.58156,47.5,70.07,72.95,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,49.91,46.06,19211601920,Large,16.692308,52.0,49.17,42.41,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.72,180.95,46504914944,Large,9.370588,45.5,69.28,60.39,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.14,53.92,24244150272,Large,19.494116,55.1,32.82,30.33,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.806,-83.93,1799628288,Small,90.3,39.3,2.08,2.67,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,134.2,68.09,35083329536,Large,28.553192,46.0,140.33,133.15,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.49,-8.81,21035276288,Large,2.8798828,43.5,31.49,30.35,0,6,0.000,62
PUB.PA,Publicis,FR,Communication,71.74,38.12,17884768256,Large,11.003067,45.4,75.27,82.28,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,48.69,-84.45,2830274560,Mid,5.7964287,44.5,51.89,63.47,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,285.9,138.93,118778691584,Large,16.651134,41.2,311.43,297.98,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,190.1,40.33,87590871040,Large,38.17269,25.8,227.15,263.29,6,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,65.34,-21.63,11468562432,Large,25.623528,59.5,65.45,63.49,0,6,0.000,58
