ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.6,-18.21,231817969664,Large,21.386093,37.4,515.82,542.70,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,353.7,9.22,188799074304,Large,30.97198,42.4,375.25,375.11,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,82.47,-1.52,99217137664,Large,20.46402,64.6,79.25,82.56,8,2,0.000,40
AI.PA,Air Liquide,FR,Materials,179.68,55.76,103651852288,Large,29.546053,68.1,168.84,169.88,3,3,0.000,50
TTE.PA,TotalEnergies,FR,Energy,78.53,100.84,167676887040,Large,15.540594,66.1,67.98,57.32,0,8,0.000,75
SU.PA,Schneider Electric,FR,Industrials,238.55,81.54,134102417408,Large,29.930992,45.1,250.06,236.37,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,84.83,62.67,93437763584,Large,8.242954,48.0,89.09,79.85,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1646.5,72.12,172611764224,Large,38.18414,28.1,1947.97,2108.90,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,131.5,46.24,72876695552,Large,15.202312,55.1,130.00,122.79,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,261.25,-56.41,32034422784,Large,,53.7,264.04,264.45,4,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,16.54,32.98,50043097088,Large,7.5871563,47.4,17.46,16.75,0,4,0.000,58
CS.PA,AXA,FR,Financials,40.29,75.14,82810970112,Large,11.780702,63.8,38.73,39.84,3,4,0.000,53
CAP.PA,Capgemini,FR,Technology,101.85,-31.18,17078991872,Large,11.155531,45.8,109.73,126.80,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.58,-60.61,16010497024,Large,11.373882,37.3,74.43,83.18,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.685,-52.78,23220310016,Large,19.65,47.1,19.21,24.92,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.16,42.64,35571613696,Large,12.484429,43.0,80.31,88.24,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.655,68.66,46918987776,Large,88.25,59.4,17.01,14.59,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,68.76,18.10,44018294784,Large,24.38298,44.9,70.04,72.96,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,50.56,47.97,19461804032,Large,16.909698,57.3,49.07,42.34,2,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,65.5,188.80,47789424640,Large,9.629412,49.0,69.42,60.31,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.27,54.53,24339255296,Large,19.570587,56.0,32.76,30.31,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.822,-83.78,1815571840,Small,91.100006,40.9,2.09,2.68,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,137.35,72.03,35906822144,Large,29.223406,50.2,140.14,133.01,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.96,-7.35,21370527744,Large,2.9257812,47.7,31.53,30.36,0,4,0.000,60
PUB.PA,Publicis,FR,Communication,71.74,38.12,17874796544,Large,10.996932,45.2,75.59,82.39,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,49.67,-84.14,2886659072,Mid,5.911905,47.1,52.16,63.61,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,287.9,140.60,119609606144,Large,16.757856,41.8,311.77,297.84,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,193.7,42.98,89249611776,Large,38.89558,28.4,228.71,263.54,6,7,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,65.06,-21.96,11419417600,Large,25.513725,58.3,65.57,63.46,0,6,0.000,58
