ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,506.3,-8.44,251217608704,Large,23.167048,36.1,566.46,542.63,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,364.75,14.52,194697363456,Large,31.911634,37.9,383.48,376.96,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,76.64,-4.74,92521676800,Large,19.012407,38.9,80.16,83.17,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,168.02,51.32,97082785792,Large,27.537704,47.0,164.61,170.77,5,2,0.000,43
TTE.PA,TotalEnergies,FR,Energy,69.07,67.20,146697781248,Large,13.758965,69.8,61.50,55.51,2,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,257.4,103.48,144688070656,Large,32.289837,51.7,247.66,234.69,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,88.81,68.33,99192823808,Large,8.631681,46.0,89.20,79.25,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1960,111.85,205479165952,Large,45.549618,41.9,2082.37,2156.47,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,131.55,47.15,72975810560,Large,15.202312,48.0,127.14,122.57,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,262.55,-54.53,32193867776,Large,,43.2,280.28,258.69,2,2,0.000,46
ACA.PA,Credit Agricole,FR,Financials,17.185,38.20,51994075136,Large,7.883027,41.1,17.87,16.73,2,2,0.000,54
CS.PA,AXA,FR,Financials,38.45,68.97,80384409600,Large,8.198295,45.7,39.19,40.13,6,0,0.000,44
CAP.PA,Capgemini,FR,Technology,105.95,-26.17,17834362880,Large,11.6046,41.0,123.05,130.60,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.08,-54.54,18402572288,Large,13.05,39.1,77.18,85.10,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.17,-47.42,23919810560,Large,20.18889,39.9,21.29,26.08,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,75.24,53.43,37304836096,Large,13.3879,29.4,84.69,90.43,6,7,0.000,51
ORA.PA,Orange,FR,Communication,17.15,68.14,45594980352,Large,85.75,51.2,16.08,14.23,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,69.22,19.92,44299968512,Large,24.539007,40.3,71.90,73.26,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,49.49,41.08,19021021184,Large,17.996365,50.6,47.64,41.41,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,68.56,213.35,51474612224,Large,10.082353,45.4,71.18,59.04,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,33.26,49.20,24328667136,Large,19.564705,50.5,31.97,30.13,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.071,-81.38,2060708224,Mid,,37.6,2.28,2.76,7,0,0.000,30
LR.PA,Legrand,FR,Industrials,141.4,85.56,36997890048,Large,30.085106,47.1,137.37,130.91,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,31.14,-1.61,22212225024,Large,3.0410156,41.9,31.58,30.61,2,2,0.000,55
PUB.PA,Publicis,FR,Communication,75.4,49.13,18915590144,Large,11.564418,47.0,80.47,84.27,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,52.32,-82.72,3041406720,Mid,6.228572,46.5,55.69,66.76,4,2,0.000,47
SAF.PA,Safran,FR,Industrials,322.2,166.17,134115803136,Large,18.742723,48.2,318.95,295.33,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,213.8,58.55,99030818816,Large,42.93173,31.6,252.11,267.19,8,2,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,64.32,-14.40,11352243200,Large,25.22353,40.7,67.79,63.23,2,4,0.000,53
