ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,479.75,-18.45,237941948416,Large,21.961098,47.4,506.94,543.37,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,360.55,6.53,192455475200,Large,31.51661,50.2,373.28,375.17,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.08,-4.16,97544871936,Large,20.119106,55.8,79.38,82.54,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,185.26,59.16,106894581760,Large,30.520592,75.1,170.88,170.04,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,77.46,104.68,165399969792,Large,15.648485,58.5,69.55,57.82,2,6,0.000,68
SU.PA,Schneider Electric,FR,Industrials,253.4,87.07,142430666752,Large,31.714643,55.4,251.07,236.96,0,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,89.21,73.36,98273796096,Large,8.669582,57.3,88.93,80.09,0,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1735.5,75.37,181942124544,Large,40.33233,45.1,1914.20,2097.91,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,136.15,50.86,75387150336,Large,15.7581005,62.1,131.29,123.02,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,271.3,-55.66,33266749440,Large,,57.6,263.47,266.28,5,2,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.24,37.57,52156137472,Large,7.9082565,57.5,17.39,16.77,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.34,75.91,84969111552,Large,12.087719,69.0,38.97,39.82,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,100.6,-33.38,16827738112,Large,11.01862,43.8,107.04,125.99,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.86,-62.11,16081005568,Large,11.403572,39.8,73.51,82.73,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.17,-55.11,22545653760,Large,19.077778,41.9,18.70,24.65,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,75.22,45.04,37080055808,Large,13.013841,53.1,79.44,87.77,4,2,0.000,44
ORA.PA,Orange,FR,Communication,18.04,72.24,47946706944,Large,150.33334,65.9,17.24,14.70,0,7,0.000,58
BN.PA,Danone,FR,Consumer Defensive,68.82,15.49,44031098880,Large,24.390072,44.9,70.21,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.67,52.31,20276142080,Large,17.615383,65.4,49.58,42.62,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,69.8,218.79,50942300160,Large,10.264706,57.0,69.12,60.71,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.68,59.37,25370765312,Large,20.4,66.0,33.04,30.39,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.03,-82.09,2022229120,Mid,101.5,58.7,2.06,2.66,7,2,0.000,24
LR.PA,Legrand,FR,Industrials,145.95,77.34,38155083776,Large,31.053192,59.7,141.18,133.67,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.22,-2.95,21555986432,Large,2.9511719,50.8,31.44,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,74.02,43.45,18420705280,Large,11.35276,54.0,74.54,81.99,7,2,0.000,41
TEP.PA,Teleperformance,FR,Industrials,49.96,-84.40,2904259840,Mid,5.9476194,48.3,51.55,63.03,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,314.6,164.10,130673172480,Large,18.333334,58.0,311.12,298.57,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,195.9,46.02,90204340224,Large,39.33735,38.8,223.32,262.67,6,2,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,64.28,-25.55,11249727488,Large,25.207844,51.4,65.12,63.56,0,4,0.000,54
