ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,462.35,-16.78,229264261120,Large,21.169872,29.9,529.11,542.63,7,5,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,352,9.08,187891630080,Large,30.79615,37.9,378.60,375.53,2,2,0.000,49
SAN.PA,Sanofi,FR,Healthcare,80.06,-3.17,96317734912,Large,19.866003,57.8,79.00,82.61,3,2,0.000,50
AI.PA,Air Liquide,FR,Materials,171.26,51.20,98816614400,Large,28.214167,54.0,167.04,170.01,5,0,0.000,43
TTE.PA,TotalEnergies,FR,Energy,76.87,98.40,164237033472,Large,15.435743,72.8,65.71,56.70,5,8,0.000,68
SU.PA,Schneider Electric,FR,Industrials,247.95,98.60,139386683392,Large,31.071428,47.9,249.93,236.01,2,2,0.000,50
BNP.PA,BNP Paribas,FR,Financials,84.31,65.87,94156120064,Large,8.193392,42.4,89.57,79.69,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1668.5,77.27,174918139904,Large,38.75726,23.3,1999.67,2125.02,8,7,0.000,40
DG.PA,Vinci,FR,Industrials,128.8,47.17,71391100928,Large,14.890175,47.1,128.79,122.67,2,3,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,252.05,-55.45,30906320896,Large,,45.7,266.77,262.64,1,4,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.33,35.57,49407721472,Large,7.4908257,39.0,17.60,16.75,2,2,0.000,53
CS.PA,AXA,FR,Financials,38.1,69.33,79652708352,Large,11.14035,45.3,38.75,39.92,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,97.26,-31.48,16343802880,Large,10.652793,31.4,113.66,128.02,8,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.58,-60.00,16010497024,Large,11.353572,27.2,75.55,83.79,7,7,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,16.79,-53.46,22045181952,Large,18.655558,31.8,19.87,25.28,7,2,0.000,34
SGO.PA,Saint-Gobain,FR,Industrials,71.7,45.17,35344850944,Large,12.404843,35.8,81.58,88.88,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.205,65.43,45736046592,Large,86.025,50.4,16.73,14.48,2,4,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.74,15.83,43365318656,Large,24.021276,37.6,70.54,73.04,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,50.08,48.25,19277039616,Large,16.80537,53.7,48.62,42.05,2,3,0.000,59
GLE.PA,Societe Generale,FR,Financials,65.18,198.37,47570468864,Large,9.585294,45.4,70.09,59.94,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,32.34,54.86,23658897408,Large,19.02353,47.3,32.46,30.24,2,3,0.000,56
VIV.PA,Vivendi,FR,Communication,1.719,-84.71,1710954880,Small,85.975,21.4,2.16,2.71,8,7,0.000,30
LR.PA,Legrand,FR,Industrials,138.85,82.27,36298960896,Large,29.542555,49.0,139.54,132.45,2,3,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,29.27,-7.92,20878350336,Large,2.8583984,38.3,31.60,30.42,2,2,0.000,55
PUB.PA,Publicis,FR,Communication,69.74,33.91,17386168320,Large,10.696319,31.2,77.15,83.02,8,0,0.000,38
TEP.PA,Teleperformance,FR,Industrials,45.77,-85.18,2660539392,Mid,5.4488096,32.8,53.10,64.50,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,288.1,147.19,119692697600,Large,16.769499,36.2,315.51,297.32,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,194.65,46.59,89687334912,Large,39.16499,24.6,236.21,264.67,8,7,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,61.96,-24.38,10875300864,Large,24.298038,40.1,66.42,63.39,2,2,0.000,51
