ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.3,-16.07,231222935552,Large,21.350733,32.6,529.19,542.65,7,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,351.75,9.00,187758182400,Large,30.774277,37.6,378.60,375.52,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,79.22,-4.18,95307161600,Large,19.657568,54.8,78.98,82.61,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,171.88,51.75,99197435904,Large,28.322899,55.1,167.05,170.01,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.09,98.97,164707074048,Large,15.4799185,74.0,65.71,56.70,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,249,99.44,140033163264,Large,31.21554,48.7,249.95,236.01,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,84.39,66.02,94245462016,Large,8.201166,42.6,89.57,79.70,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1701,80.73,178325307392,Large,39.512196,28.9,2000.32,2125.18,7,7,0.000,39
DG.PA,Vinci,FR,Industrials,128.85,47.22,71418814464,Large,14.895955,47.2,128.79,122.67,2,3,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,253.65,-55.17,31102511104,Large,,47.0,266.80,262.64,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.36,35.82,49498492928,Large,7.504587,39.6,17.60,16.75,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.34,70.40,80154460160,Large,11.210526,47.5,38.75,39.92,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,97.22,-31.51,16337080320,Large,10.648412,31.2,113.66,128.02,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.66,-59.95,16030642176,Large,11.367857,27.5,75.55,83.79,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.8,-53.44,22058309632,Large,18.666666,31.9,19.87,25.28,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,72.1,45.98,35542036480,Large,12.474048,37.3,81.59,88.88,5,2,0.000,42
ORA.PA,Orange,FR,Communication,16.92,62.69,44978429952,Large,84.6,45.3,16.72,14.48,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.1,16.45,43595780096,Large,24.148935,38.8,70.54,73.04,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,49.96,47.90,19226998784,Large,16.761745,53.0,48.62,42.04,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.16,198.28,47555874816,Large,9.582354,45.4,70.09,59.94,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,32.28,54.57,23615002624,Large,18.988234,46.8,32.46,30.24,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.742,-84.50,1730357888,Small,86.95,24.8,2.16,2.71,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,140.3,84.17,36678029312,Large,29.851067,51.3,139.57,132.46,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,29.53,-7.10,21063809024,Large,2.8837893,40.8,31.61,30.43,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,71,36.33,17700288512,Large,10.88957,36.3,77.18,83.03,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,45.6,-85.23,2650657536,Mid,5.4285717,32.4,53.10,64.50,8,0,0.000,33
SAF.PA,Safran,FR,Industrials,287.5,146.68,119443423232,Large,16.734575,35.7,315.50,297.32,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,195.25,47.04,89963798528,Large,39.285717,25.6,236.22,264.67,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.68,-24.73,10826156032,Large,24.188236,38.3,66.42,63.39,2,2,0.000,49
