ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.6,-23.24,239801450496,Large,22.153,49.3,500.23,543.80,8,4,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,348.6,3.58,186076774400,Large,30.472029,41.1,369.35,374.80,5,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,81.73,-3.33,98326872064,Large,20.280397,57.8,79.52,82.47,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.92,60.18,107868356608,Large,30.743422,71.7,174.18,170.40,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,77.68,104.69,165700911104,Large,15.853061,55.9,71.59,58.58,2,8,0.000,71
SU.PA,Schneider Electric,FR,Industrials,268.05,94.95,150626287616,Large,33.590225,63.2,253.67,238.18,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,90.81,71.66,100036354048,Large,8.825072,59.0,88.87,80.53,2,5,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1675,63.18,175599583232,Large,38.93538,41.2,1876.39,2079.82,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,133.65,47.44,73970540544,Large,15.450867,54.0,132.87,123.31,0,6,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,246.3,-61.21,30201257984,Large,,41.6,263.54,268.35,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,17.305,38.86,52352782336,Large,7.938073,57.4,17.26,16.81,2,5,0.000,58
CS.PA,AXA,FR,Financials,42.46,79.12,87272513536,Large,12.415204,73.2,39.33,39.84,8,4,0.000,48
CAP.PA,Capgemini,FR,Technology,111.85,-26.17,18709567488,Large,12.250821,64.9,104.36,124.78,4,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.18,-60.68,16917037056,Large,12.017889,50.2,72.40,82.07,6,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,19.165,-49.95,25178384384,Large,21.305555,64.0,18.08,24.26,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,78.48,47.46,38288506880,Large,13.577855,59.6,78.49,87.12,4,2,0.000,46
ORA.PA,Orange,FR,Communication,17.67,70.72,46963318784,Large,147.25,51.7,17.48,14.84,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.88,13.95,43454939136,Large,24.07092,43.1,70.16,72.88,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,51.62,48.29,19871928320,Large,17.264214,54.7,50.32,43.03,0,6,0.000,65
GLE.PA,Societe Generale,FR,Financials,71.42,218.98,52124622848,Large,10.50294,58.4,68.84,61.40,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,35.04,46.19,25634129920,Large,20.611765,63.0,33.45,30.53,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.23,-80.51,2221463552,Mid,111.5,69.3,2.04,2.64,3,2,0.000,32
LR.PA,Legrand,FR,Industrials,147.25,76.86,38491754496,Large,31.26327,59.0,142.73,134.74,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.32,0.63,22340618240,Large,3.0585938,60.0,31.31,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,80.98,46.38,20152780800,Large,12.420246,69.6,73.92,81.51,3,2,0.000,49
TEP.PA,Teleperformance,FR,Industrials,57.9,-82.56,3365825792,Mid,6.8928576,69.2,51.51,62.13,6,2,0.000,45
SAF.PA,Safran,FR,Industrials,299.1,143.37,124235046912,Large,17.409779,47.8,311.93,299.72,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,210.8,54.89,96970891264,Large,42.24449,56.9,217.04,261.75,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69.62,-21.07,12184289280,Large,27.301962,68.1,65.06,63.77,0,5,0.000,56
