ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,457.95,-17.84,227082452992,Large,20.968407,24.1,536.17,542.62,10,7,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,347.7,8.52,185596362752,Large,30.393358,30.8,380.31,375.77,2,5,0.000,58
SAN.PA,Sanofi,FR,Healthcare,77.79,-6.55,93586776064,Large,19.302729,47.8,79.12,82.70,7,2,0.000,51
AI.PA,Air Liquide,FR,Materials,167.24,49.07,96497090560,Large,27.461412,44.2,166.65,170.15,5,1,0.000,48
TTE.PA,TotalEnergies,FR,Energy,76.96,91.30,164534583296,Large,15.422846,77.3,64.92,56.48,7,9,0.000,69
SU.PA,Schneider Electric,FR,Industrials,237.15,88.14,133331156992,Large,29.755333,37.5,249.40,235.74,2,5,0.000,58
BNP.PA,BNP Paribas,FR,Financials,82.13,60.57,91721531392,Large,7.9815354,35.4,89.68,79.61,2,5,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1656,74.83,173607698432,Large,38.457966,20.0,2023.00,2131.61,8,8,0.000,49
DG.PA,Vinci,FR,Industrials,123.95,39.74,68702846976,Large,14.32948,33.6,128.28,122.63,2,5,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,234.15,-60.55,28711426048,Large,,29.4,268.96,261.82,5,9,0.000,54
ACA.PA,Credit Agricole,FR,Financials,15.975,31.86,48333643776,Large,7.3279815,31.2,17.65,16.74,2,5,0.000,62
CS.PA,AXA,FR,Financials,37.7,65.06,78816460800,Large,8.03838,41.3,38.79,39.95,6,1,0.000,50
CAP.PA,Capgemini,FR,Technology,98.58,-31.06,16565618688,Large,10.797371,31.4,115.68,128.57,10,0,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.52,-59.73,16247203840,Large,11.542038,26.6,76.06,84.07,7,7,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,17.2,-51.52,22583508992,Large,19.111113,32.9,20.18,25.43,5,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,68.08,40.14,33560358912,Large,11.778546,18.3,82.05,89.12,8,8,0.000,52
ORA.PA,Orange,FR,Communication,17.115,63.62,45496799232,Large,85.575,48.3,16.62,14.43,2,5,0.000,59
BN.PA,Danone,FR,Consumer Defensive,68.5,16.06,43851849728,Large,24.290781,40.1,70.90,73.09,6,2,0.000,46
EN.PA,Bouygues,FR,Industrials,48.78,40.21,18776635392,Large,16.369127,44.6,48.41,41.92,2,4,0.000,64
GLE.PA,Societe Generale,FR,Financials,60.98,175.06,45783576576,Large,8.967647,35.0,70.27,59.77,2,3,0.000,61
VIE.PA,Veolia,FR,Utilities,31.1,43.48,22751752192,Large,18.294117,34.9,32.36,30.23,2,6,0.000,64
VIV.PA,Vivendi,FR,Communication,1.714,-84.77,1704984704,Small,85.675,16.8,2.18,2.72,10,7,0.000,35
LR.PA,Legrand,FR,Industrials,131.65,77.91,34416693248,Large,28.010637,34.1,139.06,132.17,2,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,28.45,-9.83,20293443584,Large,2.7783206,29.3,31.64,30.46,2,9,0.000,70
PUB.PA,Publicis,FR,Communication,70.52,40.20,17602859008,Large,10.81595,33.1,77.83,83.28,8,1,0.000,46
TEP.PA,Teleperformance,FR,Industrials,51.1,-83.02,2970363904,Mid,6.0833335,45.0,53.63,64.97,9,0,0.000,45
SAF.PA,Safran,FR,Industrials,281.6,136.14,116992237568,Large,16.391153,28.1,316.92,297.00,2,10,0.000,69
EL.PA,EssilorLuxottica,FR,Healthcare,194.75,51.29,89733414912,Large,39.028057,22.1,239.65,265.19,8,6,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,61.08,-22.85,10733669376,Large,23.952942,32.8,66.87,63.38,2,2,0.000,52
