ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,477.45,-15.26,236899893248,Large,21.866697,26.8,557.35,542.84,3,9,0.000,57
OR.PA,L'Oreal,FR,Consumer Defensive,351.45,8.94,187624734720,Large,30.779335,30.9,382.94,376.72,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,76.28,-4.03,92111110144,Large,18.928038,37.8,79.78,83.01,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,170.86,55.44,98747260928,Large,28.009836,53.2,165.17,170.58,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,71.99,70.63,152899551232,Large,14.369261,76.9,62.38,55.78,7,8,0.000,64
SU.PA,Schneider Electric,FR,Industrials,247.6,95.73,139206393856,Large,31.066502,44.1,248.63,235.16,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,84.97,60.08,94893203456,Large,8.257532,38.5,89.52,79.39,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1880.5,97.08,197144690688,Large,43.580532,33.6,2069.21,2148.89,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,129.4,41.98,71810416640,Large,14.9595375,43.6,127.68,122.61,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,249.15,-58.22,30550759424,Large,,35.5,277.45,259.93,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.305,32.35,49331593216,Large,7.4793577,31.9,17.81,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.26,66.82,79987187712,Large,8.157782,45.0,39.01,40.07,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,107.65,-25.63,18120521728,Large,11.790799,44.5,120.97,130.03,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.64,-57.31,17284517888,Large,12.279069,31.4,76.96,84.79,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.505,-46.56,24360818688,Large,20.561111,44.3,20.96,25.87,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.52,45.13,35460419584,Large,12.725978,21.6,83.80,90.03,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.5,70.90,46525489152,Large,87.5,57.2,16.26,14.29,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,71.58,23.16,45823582208,Large,25.38298,52.6,71.52,73.19,5,1,0.000,41
EN.PA,Bouygues,FR,Industrials,49.77,40.47,19128635392,Large,18.098183,52.6,47.93,41.58,2,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,64.16,194.79,48171114496,Large,9.435294,37.3,70.96,59.31,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,32.92,45.66,24079968256,Large,19.364704,47.7,32.16,30.17,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.966,-82.29,1956229888,Small,,29.1,2.25,2.75,7,5,0.000,40
LR.PA,Legrand,FR,Industrials,136.5,79.18,35715784704,Large,28.980892,39.0,137.96,131.36,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.84,-5.16,21284931584,Large,2.9140625,34.4,31.68,30.56,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,75.76,47.91,19005902848,Large,11.619633,49.0,79.66,83.99,4,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,51.1,-83.00,2970487040,Mid,6.0833335,44.1,55.02,66.21,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,302.2,150.89,125868933120,Large,17.610723,36.5,319.46,296.02,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,204.5,49.54,94769438720,Large,41.167004,26.9,248.47,266.64,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.54,-18.96,10861583360,Large,24.133333,30.9,67.77,63.28,2,2,0.000,51
