ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.6,-16.65,234989207552,Large,21.680403,28.0,550.59,542.85,3,7,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,354,8.59,188959195136,Large,30.944057,33.2,382.46,376.43,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,77.16,-5.18,93173751808,Large,19.146402,42.9,79.58,82.90,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,172.12,53.70,99487023104,Large,28.219673,55.6,165.77,170.46,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,74.14,82.57,158813241344,Large,14.685148,81.1,63.10,56.00,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,253.05,100.28,142326726656,Large,31.683353,49.1,249.04,235.41,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,86.76,67.88,96892248064,Large,8.431487,44.0,89.71,79.48,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1850.5,88.48,194052014080,Large,43.016502,31.4,2058.55,2143.89,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,130.85,42.97,72615092224,Large,15.127169,47.8,128.05,122.64,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,246.8,-59.16,30268735488,Large,,34.6,274.97,260.66,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.615,36.52,50269515776,Large,7.621559,37.5,17.76,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,39.11,74.25,81785126912,Large,8.358974,52.6,38.93,40.04,5,0,0.000,44
CAP.PA,Capgemini,FR,Technology,105.2,-25.92,17708115968,Large,11.522453,40.9,119.44,129.61,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.56,-57.81,17264371712,Large,12.242857,33.0,76.74,84.56,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.095,-49.00,23821076480,Large,20.105555,40.4,20.73,25.72,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,72,48.91,35718242304,Large,12.463668,24.3,83.31,89.74,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.68,69.27,47017328640,Large,88.424995,60.0,16.39,14.34,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,73.08,22.13,46796644352,Large,25.921986,58.4,71.46,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.38,47.01,19363084288,Large,18.32,56.7,48.13,41.70,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,66.32,202.00,49792831488,Large,9.752941,43.2,70.79,59.48,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,33.31,52.80,24387186688,Large,19.611765,51.6,32.28,30.20,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.9505,-82.66,1940309504,Small,,28.0,2.24,2.74,7,5,0.000,37
LR.PA,Legrand,FR,Industrials,139,83.81,36369920000,Large,29.511677,44.7,138.41,131.67,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,29.91,-5.83,21334863872,Large,2.9208984,37.1,31.70,30.53,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,75.42,44.93,18925625344,Large,11.570553,47.9,79.15,83.80,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,51.64,-83.00,3001877760,Mid,6.1476192,46.0,54.54,65.82,6,2,0.000,42
SAF.PA,Safran,FR,Industrials,307.7,148.95,128118079488,Large,17.904541,40.5,319.28,296.46,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,203.7,54.71,94352564224,Large,40.903614,26.5,245.82,266.23,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.96,-22.03,10935711744,Large,24.298038,34.6,67.51,63.33,2,4,0.000,52
