ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,464.85,-16.60,230696370176,Large,21.29409,25.7,543.95,542.79,3,9,0.000,54
OR.PA,L'Oreal,FR,Consumer Defensive,345.05,7.69,184181833728,Large,30.13537,27.7,381.96,376.10,2,9,0.000,56
SAN.PA,Sanofi,FR,Healthcare,76.72,-7.84,92642426880,Large,19.03722,41.9,79.32,82.79,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,169.06,50.69,97547214848,Large,27.851728,48.1,166.33,170.32,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.3,92.15,165558943744,Large,15.431136,85.5,64.02,56.24,7,8,0.000,64
SU.PA,Schneider Electric,FR,Industrials,244.7,94.13,137575940096,Large,30.66416,42.4,249.38,235.63,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,85.16,66.49,95105392640,Large,8.275996,40.9,89.89,79.56,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1810,91.09,189752377344,Large,42.005104,28.6,2046.82,2138.93,8,5,0.000,35
DG.PA,Vinci,FR,Industrials,126.9,43.07,70395297792,Large,14.647806,38.8,128.20,122.65,2,3,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,237.4,-60.01,29091584000,Large,,29.8,272.32,261.31,3,9,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.34,34.87,49437487104,Large,7.495413,34.8,17.72,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.79,69.83,81053409280,Large,8.266524,49.4,38.88,40.00,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,102.6,-28.25,17232746496,Large,11.232202,36.7,117.67,129.13,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.14,-58.71,16654982144,Large,11.831842,28.9,76.48,84.33,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.82,-49.77,23452473344,Large,19.794445,37.9,20.48,25.58,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,69.54,43.15,34270210048,Large,12.02768,20.1,82.78,89.44,8,5,0.000,41
ORA.PA,Orange,FR,Communication,17.345,65.82,46113406976,Large,86.725,52.6,16.51,14.39,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,70.06,18.71,44850520064,Large,24.843971,45.2,71.25,73.14,4,6,0.000,50
EN.PA,Bouygues,FR,Industrials,49.82,43.20,19176957952,Large,16.71812,51.3,48.29,41.82,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.28,194.45,49012002816,Large,9.599999,41.9,70.64,59.65,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,31.97,47.50,23385073664,Large,18.805882,40.3,32.34,30.22,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.802,-83.99,1793044992,Small,90.100006,20.1,2.21,2.73,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,135.8,83.51,35532627968,Large,28.89362,39.7,138.87,131.95,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29.09,-7.80,20749955072,Large,2.8408203,32.3,31.70,30.50,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,72.16,43.46,18102771712,Large,11.067485,37.7,78.55,83.57,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,51.1,-83.02,2970363904,Mid,6.0833335,44.9,54.04,65.41,7,2,0.000,40
SAF.PA,Safran,FR,Industrials,300.5,151.99,124844343296,Large,17.501455,36.5,318.52,296.82,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,199.85,55.25,92083306496,Large,40.130524,24.5,242.96,265.75,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.52,-22.29,10858053632,Large,24.12549,34.4,67.24,63.36,2,2,0.000,48
