ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,457.5,-20.23,226859302912,Large,20.957397,29.2,520.19,542.53,6,9,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,350.1,6.80,186850754560,Large,30.572052,36.6,376.56,375.23,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,80.63,-3.33,97015521280,Large,20.009924,57.4,79.05,82.56,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,173.82,51.26,100293730304,Large,28.541872,59.1,167.87,169.87,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,80,98.76,170924457984,Large,15.968063,76.2,67.07,57.06,5,8,0.000,68
SU.PA,Schneider Electric,FR,Industrials,227.4,77.31,127806267392,Large,28.489975,35.1,249.83,236.18,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,80.24,52.49,88392433664,Large,7.797862,34.6,89.21,79.76,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1613.5,70.31,169152184320,Large,37.410156,20.3,1966.41,2114.99,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,126.8,43.44,70271975424,Large,14.65896,43.4,129.40,122.71,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,250.5,-57.57,30716260352,Large,,45.1,264.45,263.60,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.78,26.44,47743651840,Large,7.2385316,32.8,17.50,16.74,2,2,0.000,51
CS.PA,AXA,FR,Financials,38.14,64.75,78391918592,Large,11.152046,46.3,38.67,39.86,6,2,0.000,44
CAP.PA,Capgemini,FR,Technology,95.28,-34.29,15977283584,Large,10.4359255,28.7,110.97,127.20,8,5,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.24,-59.54,16428512256,Large,11.65,39.6,74.86,83.42,6,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,16.59,-54.13,21782581248,Large,18.433334,31.4,19.44,25.05,8,0,0.000,28
SGO.PA,Saint-Gobain,FR,Industrials,68.52,33.46,33777256448,Large,11.854671,29.4,80.71,88.46,6,7,0.000,47
ORA.PA,Orange,FR,Communication,17.397,64.74,46241124352,Large,86.975,54.6,16.89,14.55,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,68.36,16.26,43762225152,Large,24.241135,42.6,70.08,72.98,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.1,42.57,18899812352,Large,16.421404,47.1,48.85,42.21,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,61.3,171.66,44738719744,Large,9.014706,38.5,69.62,60.14,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,32.1,54.42,23483320320,Large,18.88235,45.9,32.60,30.27,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.719,-84.65,1712436992,Small,85.925,26.4,2.11,2.69,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,129.15,63.48,33763129344,Large,27.478724,36.3,139.73,132.75,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,28.86,-10.69,20585895936,Large,2.8183596,35.5,31.54,30.38,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,68.88,29.52,17171771392,Large,10.564417,30.2,76.13,82.61,8,2,0.000,38
TEP.PA,Teleperformance,FR,Industrials,46.52,-84.94,2704135680,Mid,5.5380955,37.4,52.45,63.87,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,279.3,139.64,116036689920,Large,16.257275,32.8,313.16,297.61,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,196.35,45.40,90470637568,Large,39.3487,28.5,231.54,263.98,6,6,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,61.88,-23.75,10861259776,Large,24.266668,40.3,65.81,63.41,0,4,0.000,55
