ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,470.95,-25.02,232777039872,Large,21.543917,42.4,495.04,543.67,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,376.5,8.99,200969322496,Large,32.939632,61.1,366.18,374.43,6,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,80.65,-4.98,97015521280,Large,20.363636,50.5,79.52,82.42,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,188.84,61.66,108941729792,Large,30.998358,74.1,176.08,170.68,7,6,0.000,49
TTE.PA,TotalEnergies,FR,Energy,77.05,109.52,164277747712,Large,15.59919,54.4,72.80,59.13,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,275.1,100.45,154606075904,Large,34.523212,64.2,255.64,239.45,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,88.96,76.12,97976360960,Large,8.643343,50.4,88.73,80.89,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1643,56.48,172244844544,Large,38.19154,40.9,1836.00,2061.09,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,127.6,45.88,70589071360,Large,14.751446,40.4,133.03,123.48,2,2,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,239.3,-63.12,29343049728,Large,,39.7,260.93,269.43,6,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.105,40.55,51736977408,Large,7.8463297,50.6,17.21,16.84,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.04,77.05,83483762688,Large,12,53.9,39.61,39.84,5,1,0.000,48
CAP.PA,Capgemini,FR,Technology,98.56,-34.58,16476702720,Large,10.797371,39.9,103.53,123.84,8,0,0.000,33
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.68,-62.13,16539312128,Large,11.728572,44.6,70.88,81.41,4,4,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.45,-50.34,25546049536,Large,21.146738,63.8,17.84,23.95,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,77.74,46.76,37927473152,Large,13.449826,54.3,77.54,86.58,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.7,71.74,47043055616,Large,147.50002,51.6,17.57,14.96,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.86,15.33,43442139136,Large,24.063831,45.6,69.94,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,51.98,50.36,20010516480,Large,17.384615,54.7,50.72,43.36,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,69.36,223.36,50621169664,Large,10.2,50.4,68.64,61.92,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.64,43.66,26066495488,Large,20.964705,66.6,33.78,30.66,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.166,-81.65,2157708288,Mid,108.299995,59.5,2.03,2.62,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,151.7,82.95,39648997376,Large,32.20807,62.6,143.65,135.67,0,7,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,32.1,1.02,22896994304,Large,3.1347656,62.4,31.27,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,77.72,41.82,19311380480,Large,11.920245,57.7,73.92,81.22,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,53.76,-83.70,3125160192,Mid,6.4,54.1,51.69,61.31,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,272.8,125.01,113330266112,Large,15.891609,39.3,309.69,299.92,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,186.15,35.01,85623054336,Large,37.30461,34.8,211.59,260.63,6,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,62.82,-27.23,10994211840,Large,24.635294,42.0,64.88,63.90,2,4,0.000,50
