ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,497.7,-7.95,246999220224,Large,22.988453,30.6,568.99,542.50,3,2,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,362.9,16.65,193709867008,Large,32.459747,36.4,383.50,376.97,2,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,75.81,-4.06,91543560192,Large,18.9525,34.7,80.27,83.24,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,165.38,53.28,95580135424,Large,27.380796,40.9,164.46,170.84,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,68.89,69.41,146315476992,Large,13.668651,69.2,61.24,55.42,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,245.15,95.73,137828941824,Large,31.26913,41.5,247.24,234.52,2,3,0.000,52
BNP.PA,BNP Paribas,FR,Financials,85.33,62.26,95295242240,Large,8.390364,35.4,89.03,79.19,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1904,109.41,199608336384,Large,44.2482,32.7,2085.19,2158.58,7,3,0.000,38
DG.PA,Vinci,FR,Industrials,127.35,42.39,70672769024,Large,14.894736,37.9,126.91,122.55,2,4,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,254.75,-54.72,31237433344,Large,,36.4,281.01,258.24,2,2,0.000,46
ACA.PA,Credit Agricole,FR,Financials,16.59,34.06,50193874944,Large,7.716279,30.5,17.88,16.73,2,2,0.000,57
CS.PA,AXA,FR,Financials,37.48,64.78,78356504576,Large,8.077586,37.3,39.24,40.14,6,0,0.000,45
CAP.PA,Capgemini,FR,Technology,107.95,-24.98,18171019264,Large,12.021158,43.8,123.78,130.81,7,5,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.34,-53.89,18216228864,Large,13.105072,37.0,77.17,85.19,7,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.095,-47.44,23821076480,Large,20.79885,39.1,21.39,26.16,5,5,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,73.26,53.75,36323131392,Large,13.176259,21.5,84.91,90.55,7,8,0.000,53
ORA.PA,Orange,FR,Communication,17.125,72.67,45528514560,Large,85.625,50.8,16.02,14.21,5,5,0.000,47
BN.PA,Danone,FR,Consumer Defensive,69.2,22.22,44299968512,Large,24.892086,40.2,72.05,73.29,6,1,0.000,40
EN.PA,Bouygues,FR,Industrials,48.13,38.42,18498316288,Large,17.825926,41.3,47.54,41.36,2,4,0.000,61
GLE.PA,Societe Generale,FR,Financials,65.58,200.76,49237241856,Large,9.78806,37.8,71.16,58.94,2,2,0.000,58
VIE.PA,Veolia,FR,Utilities,32.4,46.30,23699607552,Large,19.285715,42.5,31.90,30.12,2,4,0.000,59
VIV.PA,Vivendi,FR,Communication,2.02,-81.80,2009961472,Mid,,30.1,2.28,2.77,7,0,0.000,32
LR.PA,Legrand,FR,Industrials,135.45,79.40,35441049600,Large,29.254858,34.1,137.07,130.74,2,6,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,30.09,-4.17,21463257088,Large,2.9384766,32.2,31.52,30.63,2,2,0.000,56
PUB.PA,Publicis,FR,Communication,75.58,50.02,18960746496,Large,11.645609,47.6,80.75,84.37,6,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,53.96,-82.05,3136741376,Mid,6.7619047,50.2,55.88,66.94,4,2,0.000,49
SAF.PA,Safran,FR,Industrials,314.7,155.44,131075293184,Large,18.522661,42.5,318.40,295.01,2,4,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,208.3,55.21,96483254272,Large,41.329365,24.9,253.25,267.36,8,5,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,63.52,-15.59,11211045888,Large,25.306774,36.6,67.74,63.19,2,2,0.000,51
