ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,501.3,-14.47,248479121408,Large,22.923147,57.6,509.18,543.17,5,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,366.85,8.02,195764928512,Large,32.086613,55.4,373.67,375.12,4,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,81.37,-3.42,97881726976,Large,20.188585,56.8,79.37,82.54,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,182.1,56.98,105105891328,Large,29.960527,71.4,170.29,169.98,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,75.11,96.31,160339312640,Large,15.048096,52.1,69.16,57.69,2,5,0.000,67
SU.PA,Schneider Electric,FR,Industrials,256.75,91.32,144229318656,Large,32.155388,57.5,250.72,236.78,0,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,91.21,75.40,100432928768,Large,8.860058,61.0,88.97,80.02,3,5,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1782,81.73,186816987136,Large,41.412968,50.1,1922.37,2100.47,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,136.35,50.33,75497897984,Large,15.763007,62.6,130.95,122.95,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,277.65,-54.11,34039257088,Large,,62.4,263.54,265.80,3,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,17.575,40.31,53144313856,Large,8.05734,61.2,17.41,16.77,0,5,0.000,62
CS.PA,AXA,FR,Financials,41.55,77.26,85400739840,Large,12.149122,70.0,38.90,39.83,10,3,0.000,43
CAP.PA,Capgemini,FR,Technology,106.15,-29.26,17747744768,Large,11.621029,55.4,107.77,126.21,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.64,-61.07,16524203008,Large,11.717857,44.4,73.71,82.84,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.965,-52.64,23581382656,Large,19.955555,51.3,18.83,24.72,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.42,51.15,38164553728,Large,13.394463,58.5,79.65,87.89,7,2,0.000,41
ORA.PA,Orange,FR,Communication,17.9,69.51,47583563776,Large,149.16667,62.5,17.19,14.67,2,9,0.000,57
BN.PA,Danone,FR,Consumer Defensive,68.96,14.76,44146327552,Large,24.453901,45.7,70.16,72.93,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,52.54,52.29,20226097152,Large,17.571907,64.8,49.45,42.55,0,6,0.000,67
GLE.PA,Societe Generale,FR,Financials,71.94,223.33,52474945536,Large,10.573529,60.8,69.20,60.60,3,5,0.000,60
VIE.PA,Veolia,FR,Utilities,34.65,61.66,25348818944,Large,20.382353,65.8,32.97,30.37,0,6,0.000,64
VIV.PA,Vivendi,FR,Communication,2.098,-81.43,2089968896,Mid,104.9,64.6,2.06,2.66,3,2,0.000,32
LR.PA,Legrand,FR,Industrials,148.4,83.39,38795575296,Large,31.50743,62.6,140.92,133.49,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,30.72,-2.59,21912637440,Large,3,54.9,31.46,30.34,0,6,0.000,64
PUB.PA,Publicis,FR,Communication,75.9,45.85,18888564736,Large,11.641105,61.1,74.76,82.09,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,51.12,-84.03,2971692544,Mid,6.0857143,51.8,51.67,63.19,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,315.4,161.27,131005456384,Large,18.358555,58.3,311.06,298.35,0,5,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,202.4,51.71,93258244096,Large,40.64257,45.4,224.58,262.85,5,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,66.12,-22.23,11571749888,Large,25.929413,59.1,65.27,63.55,3,5,0.000,52
