ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485.85,-22.88,240917151744,Large,22.25607,50.7,500.28,543.81,8,2,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,347.6,3.28,185542983680,Large,30.384617,40.4,369.33,374.80,5,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,81.85,-3.19,98471231488,Large,20.310173,58.3,79.53,82.47,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.74,60.03,107764482048,Large,30.713818,71.5,174.18,170.40,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,76.75,102.24,163717103616,Large,15.663265,53.2,71.57,58.57,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,269.55,96.04,151469178880,Large,33.778194,64.1,253.70,238.18,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,91.01,72.04,100245659648,Large,8.843537,59.4,88.88,80.53,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1706,66.20,178849480704,Large,39.655975,44.8,1877.01,2079.98,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,133.9,47.71,74108903424,Large,15.479769,54.7,132.88,123.31,0,6,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,248.45,-60.87,30464888832,Large,,43.0,263.59,268.36,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,17.38,39.46,52579676160,Large,7.9724765,58.6,17.26,16.81,0,5,0.000,61
CS.PA,AXA,FR,Financials,42.39,78.82,87128637440,Large,12.394736,72.8,39.33,39.84,8,4,0.000,48
CAP.PA,Capgemini,FR,Technology,111.6,-26.34,18667749376,Large,12.223439,64.6,104.36,124.78,4,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.2,-60.67,16922072064,Large,12.021466,50.3,72.40,82.07,6,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,19.225,-49.79,25244041216,Large,21.361113,64.4,18.08,24.26,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,78.78,48.03,38434865152,Large,13.629757,60.2,78.50,87.12,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.44,68.50,46352027648,Large,145.33334,47.2,17.47,14.84,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,67.84,13.88,43429335040,Large,24.056736,42.8,70.16,72.88,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,51.92,49.15,19987419136,Large,17.364548,56.7,50.33,43.03,0,6,0.000,66
GLE.PA,Societe Generale,FR,Financials,71.7,220.23,52328976384,Large,10.544117,59.2,68.85,61.40,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,34.96,45.86,25575602176,Large,20.564705,62.0,33.45,30.53,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.246,-80.37,2237402368,Mid,112.3,70.1,2.04,2.64,8,2,0.000,24
LR.PA,Legrand,FR,Industrials,147.75,77.46,38622457856,Large,31.369427,59.8,142.74,134.74,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,31.33,0.66,22347751424,Large,3.0595703,60.1,31.31,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,80.86,46.17,20122916864,Large,12.40184,69.4,73.92,81.50,3,2,0.000,49
TEP.PA,Teleperformance,FR,Industrials,57.8,-82.59,3360012544,Mid,6.880953,69.0,51.51,62.13,6,2,0.000,45
SAF.PA,Safran,FR,Industrials,300.5,144.51,124816556032,Large,17.491268,48.6,311.96,299.73,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,211.6,55.48,97338908672,Large,42.40481,57.7,217.05,261.76,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69.94,-20.71,12240292864,Large,27.427452,68.9,65.07,63.77,0,5,0.000,56
