ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,507,-8.32,251564998656,Large,23.199083,36.5,566.47,542.63,3,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,366.2,14.98,195444654080,Large,32.03412,39.1,383.51,376.97,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.6,-4.79,92473376768,Large,19.002481,38.7,80.16,83.17,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,166.24,49.72,96065609728,Large,27.249182,43.1,164.57,170.76,5,2,0.000,43
TTE.PA,TotalEnergies,FR,Energy,67.32,62.96,142980956160,Large,13.410358,59.8,61.46,55.50,2,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,253.35,100.28,142439170048,Large,31.787956,48.7,247.58,234.67,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,88.36,67.48,98656763904,Large,8.585033,44.9,89.20,79.25,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1953,111.09,204745310208,Large,45.38694,40.9,2082.23,2156.43,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,130.45,45.92,72393113600,Large,15.080925,45.7,127.12,122.56,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,262.35,-54.56,32169345024,Large,,43.0,280.28,258.69,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.12,37.68,51797417984,Large,7.853211,40.1,17.87,16.73,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.28,68.23,80028999680,Large,8.162046,44.4,39.19,40.13,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,107.85,-24.84,18154186752,Large,11.812705,43.6,123.09,130.61,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.1,-55.15,18155794432,Large,12.875,36.5,77.16,85.09,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,18.255,-47.18,24031707136,Large,20.283333,40.8,21.29,26.08,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,74.54,52.00,36957769728,Large,13.263346,26.8,84.67,90.42,7,7,0.000,48
ORA.PA,Orange,FR,Communication,17.125,67.89,45528514560,Large,85.625,50.8,16.08,14.23,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,69.14,19.79,44261560320,Large,24.51773,40.0,71.90,73.26,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,49.17,40.17,18898030592,Large,17.88,48.7,47.63,41.41,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,68.84,214.63,51699855360,Large,10.126471,46.0,71.18,59.04,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,33.13,48.62,24233578496,Large,19.488235,49.5,31.97,30.13,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.06,-81.47,2049762688,Mid,,36.2,2.28,2.76,7,2,0.000,33
LR.PA,Legrand,FR,Industrials,139.95,83.66,36618493952,Large,29.776596,44.4,137.34,130.90,2,9,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,31.1,-1.74,22190825472,Large,3.0380862,41.6,31.58,30.61,2,2,0.000,55
PUB.PA,Publicis,FR,Communication,76.1,50.51,19091197952,Large,11.671779,49.3,80.49,84.27,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,52.68,-82.60,3062333952,Mid,6.271429,47.3,55.70,66.76,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,322.6,166.50,134365708288,Large,18.777649,48.5,318.96,295.33,2,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,212.9,57.89,98613944320,Large,42.751003,30.6,252.09,267.18,8,2,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,64.42,-14.27,11369892864,Large,25.262745,41.2,67.79,63.23,2,4,0.000,53
