ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,487.3,-13.51,241837883392,Large,22.32249,29.4,557.55,542.88,3,7,0.000,53
OR.PA,L'Oreal,FR,Consumer Defensive,353.95,9.72,188932505600,Large,30.993872,32.0,382.99,376.74,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,76.48,-3.78,92376768512,Large,18.98263,38.5,79.78,83.01,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,171.26,55.81,98978430976,Large,28.075409,53.9,165.18,170.58,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,71.84,70.28,152580964352,Large,14.33932,76.6,62.38,55.78,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,250.2,97.79,140668174336,Large,31.392723,46.0,248.68,235.17,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,85.41,60.91,95384592384,Large,8.300292,39.3,89.53,79.40,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1890,98.07,198140624896,Large,43.800694,34.4,2069.40,2148.94,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,130.05,42.69,72171134976,Large,15.034683,45.0,127.69,122.61,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,253.2,-57.55,31047370752,Large,,37.6,277.54,259.95,2,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.355,32.75,49482870784,Large,7.502293,32.3,17.81,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.36,67.26,80196255744,Large,8.179105,45.9,39.01,40.07,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,108.55,-25.01,18272016384,Large,11.889376,46.3,120.99,130.03,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.54,-57.38,17254299648,Large,12.257602,31.1,76.96,84.79,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.58,-46.35,24459554816,Large,20.644445,45.1,20.96,25.87,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.86,45.82,35628994560,Large,12.786477,22.0,83.81,90.03,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.505,70.95,46538780672,Large,87.524994,57.3,16.26,14.29,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,71.62,23.23,45849190400,Large,25.397165,52.8,71.52,73.19,5,1,0.000,41
EN.PA,Bouygues,FR,Industrials,49.89,40.81,19170912256,Large,18.138182,53.4,47.93,41.58,2,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,64.56,196.62,48471429120,Large,9.494117,38.0,70.97,59.31,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,33.1,46.46,24211632128,Large,19.470587,49.3,32.16,30.17,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.972,-82.23,1961702656,Small,,29.5,2.25,2.75,7,7,0.000,43
LR.PA,Legrand,FR,Industrials,137.25,80.17,35912028160,Large,29.140127,40.1,137.98,131.37,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,30.02,-4.58,21413326848,Large,2.9316406,35.6,31.69,30.57,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,75.86,48.11,19030990848,Large,11.63497,49.4,79.67,83.99,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,51,-83.03,2964674048,Mid,6.071429,43.8,55.02,66.21,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,302.2,150.89,125785628672,Large,17.599068,36.5,319.46,296.02,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,205.5,50.27,95186313216,Large,41.34809,27.4,248.49,266.64,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.52,-18.99,10858053632,Large,24.12549,30.8,67.77,63.28,2,2,0.000,51
