ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475.6,-24.75,235834507264,Large,21.746685,44.5,497.39,543.91,8,2,0.000,34
OR.PA,L'Oreal,FR,Consumer Defensive,345.4,-0.66,184368660480,Large,30.245184,40.3,366.81,374.45,7,0,0.000,35
SAN.PA,Sanofi,FR,Healthcare,80.68,-6.27,97063641088,Large,20.01985,51.3,79.57,82.45,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,186.32,59.51,107522113536,Large,30.64474,69.8,175.29,170.55,2,6,0.000,57
TTE.PA,TotalEnergies,FR,Energy,76.05,106.13,162124611584,Large,15.488799,51.7,72.27,58.89,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,273.8,99.68,153863176192,Large,34.360104,63.4,255.11,238.95,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,91.01,79.58,100245659648,Large,8.843537,56.0,88.86,80.77,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1646.5,57.18,172611764224,Large,38.228466,40.3,1854.56,2069.05,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,132.05,51.85,73112674304,Large,15.271678,48.6,133.21,123.45,0,4,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,236.25,-63.39,28975058944,Large,,38.1,262.70,269.06,7,0,0.000,29
ACA.PA,Credit Agricole,FR,Financials,17.25,42.07,52186390528,Large,7.9128437,53.4,17.24,16.83,0,5,0.000,61
CS.PA,AXA,FR,Financials,41.39,78.71,85073231872,Large,12.102339,57.8,39.49,39.85,3,3,0.000,55
CAP.PA,Capgemini,FR,Technology,106.9,-29.04,17881563136,Large,11.7086525,54.0,103.90,124.28,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.7,-62.52,16549384192,Large,11.756708,44.8,71.58,81.70,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.875,-51.63,24784461824,Large,20.972223,58.7,17.87,24.07,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,76.94,45.53,37546930176,Large,13.314878,52.7,77.96,86.81,4,2,0.000,46
ORA.PA,Orange,FR,Communication,17.345,68.20,46086246400,Large,144.5,46.5,17.53,14.91,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.84,13.67,43442139136,Large,24.063831,45.5,70.00,72.88,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,51.46,49.68,19794935808,Large,17.197323,52.4,50.60,43.23,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,70.48,229.35,51438583808,Large,10.364706,53.3,68.77,61.73,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.34,45.22,25853599744,Large,20.788235,64.2,33.66,30.61,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.194,-80.90,2187593728,Mid,109.80001,62.3,2.03,2.63,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,149.45,80.28,39066845184,Large,31.797873,59.8,143.31,135.29,0,6,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,31.78,1.82,22668738560,Large,3.1035159,59.9,31.28,30.32,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,78.36,45.81,19505739776,Large,12.021472,60.4,73.86,81.33,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,54.8,-83.37,3185617408,Mid,6.52381,57.8,51.63,61.65,3,2,0.000,47
SAF.PA,Safran,FR,Industrials,271.55,124.35,112873119744,Large,15.818288,37.9,310.89,299.94,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,201.6,44.46,92738772992,Large,40.48193,46.1,214.06,261.20,5,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,62.26,-27.98,10896204800,Large,24.415686,39.7,65.02,63.88,0,4,0.000,55
