ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,477.75,-24.41,236900614144,Large,21.844992,45.5,497.44,543.92,8,2,0.000,34
OR.PA,L'Oreal,FR,Consumer Defensive,346.3,-0.40,184849055744,Large,30.323992,41.2,366.82,374.45,7,2,0.000,37
SAN.PA,Sanofi,FR,Healthcare,80.85,-6.08,97268162560,Large,20.062033,52.2,79.57,82.45,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,186.12,59.34,107406688256,Large,30.611841,68.9,175.29,170.55,2,6,0.000,57
TTE.PA,TotalEnergies,FR,Energy,76.05,106.13,162124611584,Large,15.488799,51.7,72.27,58.89,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,272.9,99.02,153245138944,Large,34.222084,62.9,255.09,238.94,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,91.24,80.03,100510040064,Large,8.86686,56.6,88.87,80.77,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1660.5,58.52,174079459328,Large,38.553516,41.4,1854.84,2069.13,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.15,54.27,74247266304,Large,15.508671,53.2,133.25,123.46,0,5,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,241.8,-62.53,29649467392,Large,,40.4,262.81,269.09,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,17.36,42.97,52519174144,Large,7.9633026,55.4,17.24,16.83,0,5,0.000,61
CS.PA,AXA,FR,Financials,42.05,81.56,86409248768,Large,12.2923975,65.7,39.50,39.85,3,4,0.000,56
CAP.PA,Capgemini,FR,Technology,108.3,-28.11,18115747840,Large,11.861994,57.2,103.93,124.28,6,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.5,-62.07,16750836736,Large,11.89982,47.5,71.59,81.71,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.92,-51.51,24843550720,Large,21.022223,59.3,17.87,24.07,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,78.06,47.65,38083596288,Large,13.505189,55.6,77.99,86.82,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.77,72.32,47229100032,Large,148.08334,53.2,17.54,14.91,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,68.4,14.61,43787833344,Large,24.25532,48.4,70.01,72.88,4,4,0.000,48
EN.PA,Bouygues,FR,Industrials,52.22,51.89,20102909952,Large,17.464884,58.4,50.61,43.23,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,70.89,231.26,51737812992,Large,10.424999,54.3,68.78,61.73,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.48,45.79,25956018176,Large,20.870588,65.3,33.67,30.61,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.206,-80.80,2197555456,Mid,110.30001,63.5,2.03,2.63,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,149.35,80.16,39040704512,Large,31.776598,59.7,143.31,135.29,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,32,2.52,22825664512,Large,3.125,62.2,31.29,30.32,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,78.26,45.63,19475877888,Large,12.003068,60.0,73.86,81.33,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,56.3,-82.92,3272814848,Mid,6.702381,62.9,51.66,61.66,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,274.9,127.12,114161442816,Large,15.998836,38.9,310.96,299.96,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,202.9,45.39,93336780800,Large,40.74297,47.3,214.09,261.21,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,62.14,-28.12,10875203584,Large,24.368628,39.4,65.01,63.88,0,4,0.000,53
