ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.65,-24.75,233666723840,Large,21.626257,43.2,495.07,543.68,8,4,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,378.1,9.45,201823371264,Large,33.079617,61.8,366.21,374.43,6,2,0.000,39
SAN.PA,Sanofi,FR,Healthcare,81.2,-4.33,97689231360,Large,20.505049,53.4,79.53,82.42,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,188.9,61.72,109010976768,Large,31.01806,74.2,176.08,170.68,7,6,0.000,49
TTE.PA,TotalEnergies,FR,Energy,77.01,109.41,164171153408,Large,15.589069,54.3,72.80,59.13,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,275.35,100.63,154718453760,Large,34.54831,64.3,255.64,239.45,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,89.48,77.15,98571231232,Large,8.695822,51.8,88.74,80.89,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1655,57.62,173502857216,Large,38.470478,41.9,1836.24,2061.14,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,128.7,47.14,71197597696,Large,14.878613,42.2,133.05,123.49,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,239.9,-63.02,29410492416,Large,,40.2,260.94,269.44,6,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.1,40.51,51721859072,Large,7.8440366,50.5,17.21,16.84,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.08,77.22,83565133824,Large,12.011696,54.3,39.61,39.84,5,1,0.000,48
CAP.PA,Capgemini,FR,Technology,99.12,-34.21,16566958080,Large,10.856517,40.6,103.54,123.85,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.66,-62.14,16534276096,Large,11.725,44.5,70.88,81.41,4,4,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.52,-50.17,25631399936,Large,21.217392,64.4,17.85,23.95,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,78.02,47.29,38064078848,Large,13.498269,55.1,77.55,86.59,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.725,71.99,47109500928,Large,147.70834,52.0,17.57,14.96,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.76,15.16,43378122752,Large,24.02837,45.2,69.94,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.38,51.52,20164503552,Large,17.518394,57.7,50.73,43.37,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,69.63,224.62,50818224128,Large,10.239705,51.1,68.65,61.92,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.66,43.74,26081124352,Large,20.976469,66.8,33.78,30.66,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.184,-81.50,2175639552,Mid,109.200005,60.8,2.03,2.62,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,151.95,83.25,39714340864,Large,32.261147,62.9,143.66,135.67,0,7,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,32.24,1.46,22996858880,Large,3.1484377,63.5,31.27,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,77.62,41.64,19286532096,Large,11.904908,57.3,73.92,81.21,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,53.92,-83.66,3134461440,Mid,6.419048,54.6,51.69,61.31,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,275.1,126.91,114327674880,Large,16.03147,40.0,309.74,299.94,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,185.9,34.83,85508063232,Large,37.25451,34.6,211.59,260.63,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,62.56,-27.53,10948709376,Large,24.533335,41.1,64.87,63.90,2,4,0.000,50
