ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.7,-23.78,238859304960,Large,22.025606,47.5,497.52,543.94,8,2,0.000,34
OR.PA,L'Oreal,FR,Consumer Defensive,344.35,-0.96,183781490688,Large,30.14886,39.6,366.78,374.44,7,0,0.000,34
SAN.PA,Sanofi,FR,Healthcare,80.4,-6.60,96726786048,Large,19.95037,49.9,79.56,82.44,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,187.1,60.17,107972231168,Large,30.773027,71.5,175.31,170.56,2,8,0.000,60
TTE.PA,TotalEnergies,FR,Energy,75.53,104.72,161058717696,Large,15.386967,50.3,72.26,58.89,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,280.35,104.46,157459038208,Large,35.163113,66.7,255.24,238.98,0,7,0.000,60
BNP.PA,BNP Paribas,FR,Financials,92.22,81.97,101578596352,Large,8.961127,59.3,88.89,80.77,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1655.5,58.04,173502857216,Large,38.42582,41.0,1854.74,2069.10,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.2,54.32,74274947072,Large,15.514451,53.3,133.25,123.46,0,5,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,243.7,-62.24,29882445824,Large,,41.4,262.85,269.10,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,17.485,44.00,52897337344,Large,8.020642,57.8,17.25,16.83,2,5,0.000,58
CS.PA,AXA,FR,Financials,42.2,82.21,86758662144,Large,12.342105,67.8,39.50,39.85,5,4,0.000,53
CAP.PA,Capgemini,FR,Technology,107.95,-28.34,18057199616,Large,11.823658,56.4,103.92,124.28,6,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.89,-61.84,16844009472,Large,11.96601,48.9,71.60,81.71,6,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.915,-51.52,24836984832,Large,21.016668,59.2,17.87,24.07,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,78.68,48.82,38376321024,Large,13.608996,57.1,78.00,86.82,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.76,72.23,47202521088,Large,148,53.0,17.54,14.91,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.36,12.87,43122053120,Large,23.886526,42.8,69.99,72.87,6,2,0.000,41
EN.PA,Bouygues,FR,Industrials,52.58,52.94,20241496064,Large,17.585285,60.5,50.62,43.23,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,71.64,234.77,52270592000,Large,10.532353,56.3,68.79,61.74,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.36,45.30,25868230656,Large,20.8,64.4,33.66,30.61,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.178,-81.04,2169662464,Mid,108.9,60.7,2.03,2.63,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,152.45,83.90,39851057152,Large,32.436172,63.1,143.37,135.30,0,7,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,32.07,2.75,22875594752,Large,3.131836,62.6,31.29,30.32,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,77.92,44.99,19391264768,Large,11.95092,58.7,73.85,81.33,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,55.8,-83.07,3243749120,Mid,6.6428576,61.5,51.65,61.66,3,2,0.000,47
SAF.PA,Safran,FR,Industrials,278.1,129.76,115532865536,Large,16.19103,39.9,311.02,299.97,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,202.8,45.31,93290782720,Large,40.722893,47.2,214.09,261.21,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,63.22,-26.87,11043214336,Large,24.745098,42.0,65.03,63.88,0,4,0.000,53
