ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,495.05,-12.13,245684060160,Large,22.646385,31.8,560.64,542.82,3,2,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,358.65,11.17,191654789120,Large,31.38549,34.3,383.19,376.84,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,75.8,-4.64,91531493376,Large,18.808933,35.7,79.88,83.06,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,166.22,51.22,96146522112,Large,27.272131,43.4,164.84,170.61,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,69.8,65.44,148269449216,Large,14.018072,70.5,62.05,55.69,7,6,0.000,57
SU.PA,Schneider Electric,FR,Industrials,254.55,101.23,143226290176,Large,32.00377,49.5,248.41,235.03,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,88.45,66.64,98779611136,Large,8.595724,45.4,89.52,79.37,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1904,99.54,199608336384,Large,44.258484,35.8,2073.74,2151.41,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,129.95,42.58,72115634176,Large,15.023122,44.8,127.52,122.60,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,256.15,-57.05,31409100800,Large,,39.3,278.57,259.55,2,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.85,36.77,50980519936,Large,7.7293577,37.0,17.84,16.74,2,2,0.000,53
CS.PA,AXA,FR,Financials,37.87,65.12,79171846144,Large,8.074627,41.6,39.06,40.09,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,106.95,-26.11,18002690048,Large,11.7141285,43.5,121.62,130.21,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,70.44,-56.19,17737783296,Large,12.578572,33.8,77.08,84.90,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,18.075,-47.81,23794749440,Large,20.083334,39.2,21.05,25.94,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,73.08,48.30,36233887744,Large,13.003559,23.6,84.13,90.17,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.02,66.21,45249363968,Large,85.1,48.8,16.19,14.27,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,68.62,18.07,43928674304,Large,24.333334,38.1,71.58,73.20,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,50,41.12,19232407552,Large,18.196363,53.9,47.84,41.52,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,67.52,210.22,50693783552,Large,9.929411,43.3,71.12,59.24,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,32.86,45.40,24036081664,Large,19.329412,47.1,32.09,30.16,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.969,-82.26,1958717440,Small,,28.5,2.26,2.75,8,7,0.000,38
LR.PA,Legrand,FR,Industrials,138.35,81.61,36147515392,Large,29.393618,42.0,137.78,131.22,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,30.87,-1.88,22019633152,Large,3.0146487,40.0,31.68,30.58,2,2,0.000,55
PUB.PA,Publicis,FR,Communication,74.76,45.96,18755033088,Large,11.466258,45.3,79.90,84.08,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,51.5,-82.87,2993739520,Mid,6.130953,44.8,55.27,66.38,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,319.2,165.01,132991221760,Large,18.585564,46.3,319.78,295.89,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,210,53.56,97270685696,Large,42.168674,29.2,249.68,266.83,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,63.04,-16.99,11126328320,Large,24.72157,35.3,67.80,63.27,2,5,0.000,54
