ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,401.55,-0.10,197950177280,Large,18.302187,32.3,450.52,502.38,8,0,0.000,34
OR.PA,L'Oreal,FR,Consumer Defensive,388.6,-0.23,206987722752,Large,32.988117,55.1,383.11,375.73,0,6,0.000,57
SAN.PA,Sanofi,FR,Healthcare,72.97,-1.91,87423074304,Large,22.591331,38.5,76.05,77.86,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,168.42,0.66,107479572480,Large,30.345945,50.4,170.45,161.52,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,78.48,0.42,173342982144,Large,11.2744255,54.6,76.21,70.82,2,4,0.000,57
SU.PA,Schneider Electric,FR,Industrials,294.55,-0.15,165920358400,Large,34.65294,54.1,288.36,265.18,2,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,100.82,-0.47,110498717696,Large,8.721453,39.9,106.05,94.27,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1354.5,-0.04,141872414720,Large,31.492678,31.4,1538.53,1764.10,8,2,0.000,33
DG.PA,Vinci,FR,Industrials,110.85,-1.29,61290209280,Large,12.302997,38.9,117.61,124.49,5,4,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,227.6,-1.90,27907938304,Large,,35.9,255.06,262.45,7,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,18.115,0.00,54948962304,Large,9.012438,37.3,18.83,17.68,2,4,0.000,58
CS.PA,AXA,FR,Financials,43.44,-1.07,90828767232,Large,11.708895,45.1,44.31,41.32,0,5,0.000,62
CAP.PA,Capgemini,FR,Technology,105.5,-0.75,17513232384,Large,13.405337,49.6,104.23,109.29,5,1,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.76,-1.45,15048378368,Large,12.528301,37.3,64.91,68.30,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,21.16,0.86,27805382656,Large,21.814432,50.6,21.01,20.13,2,4,0.000,57
SGO.PA,Saint-Gobain,FR,Industrials,70.7,-0.73,34553528320,Large,13.116883,36.3,77.29,79.06,6,0,0.000,41
ORA.PA,Orange,FR,Communication,14.085,-2.15,37434753024,Large,9.5168915,25.9,15.92,16.51,7,7,0.000,48
BN.PA,Danone,FR,Consumer Defensive,60.78,-0.20,39148122112,Large,20.125828,34.3,66.10,68.71,8,2,0.000,37
EN.PA,Bouygues,FR,Industrials,43.25,-0.83,16532620288,Large,13.2263,36.3,46.19,48.10,4,4,0.000,49
GLE.PA,Societe Generale,FR,Financials,72.2,0.01,52321550336,Large,9.487515,40.5,76.91,72.00,0,6,0.000,63
VIE.PA,Veolia,FR,Utilities,31.39,-0.54,23293452288,Large,18.25,31.5,33.85,33.55,0,6,0.000,58
VIV.PA,Vivendi,FR,Communication,1.473,-0.87,1468994304,Small,73.65,35.4,1.67,2.05,6,2,0.000,26
LR.PA,Legrand,FR,Industrials,139.45,-0.71,36551741440,Large,28.058352,52.6,136.94,139.92,3,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,33.75,-0.68,0,Small,3.2958984,47.3,34.40,32.13,2,2,0.000,56
PUB.PA,Publicis,FR,Communication,98.68,1.23,0,Small,15.370716,50.9,97.26,85.38,2,3,0.000,59
TEP.PA,Teleperformance,FR,Industrials,72.82,3.88,4348391424,Mid,9.206068,62.0,66.90,59.07,2,6,0.000,72
SAF.PA,Safran,FR,Industrials,333,0.30,137987145728,Large,35.69132,49.6,339.23,315.73,0,6,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,147.65,2.18,67731275776,Large,27.59813,43.6,159.16,199.86,4,2,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,77.7,-1.60,13295419392,Large,26.979164,67.8,71.38,66.46,2,6,0.000,59
