ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,455.75,-18.24,225917157376,Large,20.84172,23.6,539.93,542.67,8,7,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,347.1,8.33,185276088320,Large,30.367455,30.1,381.19,375.92,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,78.02,-6.28,93863477248,Large,19.3598,48.8,79.22,82.75,5,2,0.000,46
AI.PA,Air Liquide,FR,Materials,168.4,50.10,97189486592,Large,27.749588,46.7,166.51,170.24,5,0,0.000,43
TTE.PA,TotalEnergies,FR,Energy,77.02,91.45,164662853632,Large,15.251484,77.7,64.49,56.36,9,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,238.85,89.49,134230720512,Large,29.918547,38.5,249.42,235.68,2,2,0.000,49
BNP.PA,BNP Paribas,FR,Financials,82.75,61.78,92402769920,Large,8.040816,36.4,89.79,79.58,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1686.5,78.05,176700342272,Large,39.17035,21.3,2034.85,2135.28,8,7,0.000,41
DG.PA,Vinci,FR,Industrials,124.3,40.14,68896849920,Large,14.369944,34.2,128.25,122.64,2,3,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,232.5,-60.83,28509104128,Large,,27.7,270.53,261.54,3,9,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.04,32.40,48530305024,Large,7.3577986,31.8,17.69,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.07,66.68,79589990400,Large,8.11727,43.8,38.83,39.98,6,0,0.000,44
CAP.PA,Capgemini,FR,Technology,98.24,-31.30,16508483584,Large,10.760131,31.1,116.59,128.84,6,5,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,65,-59.43,16368076800,Large,11.607143,27.2,76.27,84.20,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.18,-51.58,22550683648,Large,19.083332,32.7,20.33,25.50,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,67.94,39.85,33491345408,Large,11.754325,18.1,82.42,89.28,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.065,63.15,45363884032,Large,85.325005,47.4,16.56,14.41,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,68.84,16.64,44069507072,Large,24.411346,41.1,71.08,73.12,6,4,0.000,44
EN.PA,Bouygues,FR,Industrials,48.75,40.13,18765088768,Large,16.35906,44.4,48.35,41.87,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,61.84,178.94,46444277760,Large,9.097058,36.2,70.45,59.71,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.08,43.39,22737121280,Large,18.282352,34.8,32.35,30.22,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,1.738,-84.56,1729362944,Small,86.9,17.6,2.20,2.72,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,132.05,78.45,34521264128,Large,28.036095,34.5,138.97,132.06,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.32,-10.24,20200712192,Large,2.765625,28.8,31.67,30.48,2,7,0.000,62
PUB.PA,Publicis,FR,Communication,70.72,40.60,17652783104,Large,10.846626,33.6,78.17,83.43,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,50.88,-83.09,2962226176,Mid,6.0666666,44.4,53.81,65.19,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,281.5,136.06,116992237568,Large,16.391153,28.1,317.66,296.89,2,9,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,196.45,52.61,90516709376,Large,39.36874,22.8,241.31,265.47,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,61.44,-22.39,10796932096,Large,24.094118,34.0,67.09,63.38,2,2,0.000,49
