ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,449.25,-27.41,222076059648,Large,20.562927,34.0,488.10,543.12,8,0,0.000,32
OR.PA,L'Oreal,FR,Consumer Defensive,359.3,5.26,191788236800,Large,31.35253,48.2,364.28,374.47,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,78.09,-9.60,93947691008,Large,19.719696,41.6,79.59,82.31,7,2,0.000,40
AI.PA,Air Liquide,FR,Materials,180.48,56.17,104151941120,Large,29.68421,46.7,177.43,170.90,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,78.76,109.11,175334948864,Large,13.695652,58.4,74.18,59.75,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,265.2,101.37,149012889600,Large,33.23935,52.4,256.66,240.46,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,88.49,66.80,97524703232,Large,8.220056,48.1,88.56,81.22,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1586.5,51.31,166321635328,Large,36.878197,36.9,1787.22,2041.66,8,0,0.000,25
DG.PA,Vinci,FR,Industrials,126.9,35.48,70102114304,Large,14.670521,41.5,132.17,123.56,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,228.35,-66.10,28000358400,Large,,35.1,256.70,270.43,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,16.655,30.63,50390999040,Large,7.785046,42.7,17.10,16.87,2,2,0.000,53
CS.PA,AXA,FR,Financials,40.04,68.98,81449558016,Large,11.7076025,44.7,39.85,39.82,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,102.9,-31.65,17198749696,Large,11.270536,48.7,103.42,122.96,7,0,0.000,35
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.46,-63.22,15980278784,Large,11.352414,39.6,68.81,80.66,6,4,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,19.11,-48.90,25093036032,Large,20.77174,57.5,18.04,23.63,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,76.16,43.48,37156634624,Large,13.176471,49.3,76.30,86.02,6,1,0.000,41
ORA.PA,Orange,FR,Communication,17.585,68.41,46737403904,Large,146.54166,50.0,17.61,15.06,2,5,0.000,48
BN.PA,Danone,FR,Consumer Defensive,64.86,9.89,41521618944,Large,23,35.9,69.33,72.84,7,3,0.000,40
EN.PA,Bouygues,FR,Industrials,49.47,44.56,19044253696,Large,16.54515,41.1,50.74,43.65,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,66.63,187.20,48634933248,Large,9.463069,42.9,68.60,62.42,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,35.39,41.18,25883650048,Large,20.817646,57.2,33.95,30.79,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,1.978,-82.96,1970428160,Small,98.9,42.5,2.02,2.60,7,0,0.000,20
LR.PA,Legrand,FR,Industrials,152.65,88.36,39897292800,Large,32.409763,61.3,143.72,136.51,0,9,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,30.89,3.27,0,Small,3.0166016,48.5,30.99,30.29,5,2,0.000,50
PUB.PA,Publicis,FR,Communication,80.36,45.74,19967350784,Large,12.325153,66.1,74.69,81.02,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,59.2,-81.41,3441396992,Mid,7.0476193,66.5,52.23,60.58,3,2,0.000,51
SAF.PA,Safran,FR,Industrials,267.7,117.96,111252340736,Large,15.591148,38.9,303.40,299.63,2,2,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,175.95,30.31,80903528448,Large,35.341366,29.3,204.83,259.08,8,7,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,57.2,-30.58,10005499904,Large,22.431374,31.6,64.21,63.85,3,2,0.000,44
