ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,491.85,-12.70,244095959040,Large,22.5,30.9,560.58,542.80,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,359.95,11.58,192135217152,Large,31.464163,34.9,383.22,376.84,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.41,-3.87,92231860224,Large,18.952852,38.0,79.90,83.06,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,168.72,53.50,97510465536,Large,27.659018,48.9,164.89,170.62,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,70.01,65.94,148609286144,Large,14.050201,72.0,62.05,55.69,7,6,0.000,58
SU.PA,Schneider Electric,FR,Industrials,250.6,98.10,140893061120,Large,31.482412,46.5,248.33,235.01,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,85.98,61.98,96021159936,Large,8.355685,40.4,89.47,79.36,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1897.5,98.86,198926909440,Large,44.10739,35.2,2073.61,2151.38,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,129.25,41.81,71727177728,Large,14.942197,43.4,127.50,122.59,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,252.7,-57.63,30992193536,Large,,37.5,278.50,259.53,2,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.42,33.28,49679532032,Large,7.5321097,32.9,17.83,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,37.81,64.86,79046410240,Large,8.061834,41.2,39.06,40.09,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,108.6,-24.97,18280433664,Large,11.894852,46.3,121.65,130.22,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.28,-56.92,17445677056,Large,12.3714285,32.0,77.06,84.90,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,18.505,-46.56,24360818688,Large,20.561111,44.1,21.06,25.94,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,72.26,46.63,35817402368,Large,12.854093,22.5,84.11,90.17,8,5,0.000,42
ORA.PA,Orange,FR,Communication,16.955,65.58,45076553728,Large,84.775,47.7,16.19,14.27,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,69.7,19.92,44613656576,Large,24.712767,43.6,71.60,73.20,6,3,0.000,42
EN.PA,Bouygues,FR,Industrials,49.14,38.70,18886500352,Large,17.869091,48.5,47.83,41.52,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,64.62,196.90,48531492864,Large,9.505882,38.2,71.06,59.22,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,32.94,45.75,24094597120,Large,19.376469,47.9,32.09,30.16,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.972,-82.23,1961702656,Small,,29.0,2.26,2.75,8,7,0.000,39
LR.PA,Legrand,FR,Industrials,136.9,79.71,35794284544,Large,29.106384,39.8,137.75,131.21,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29.71,-5.57,21177937920,Large,2.899414,33.8,31.65,30.58,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,75.92,48.22,19041024000,Large,11.641105,49.3,79.92,84.08,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,50.52,-83.19,2934446080,Mid,6.009524,42.7,55.25,66.38,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,303.6,152.05,126368735232,Large,17.660069,37.3,319.47,295.81,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,208.6,52.54,96575889408,Large,41.86747,28.5,249.65,266.83,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,61.74,-18.70,10896882688,Large,24.211765,31.4,67.78,63.26,2,5,0.000,55
