ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,454.65,-17.96,225322106880,Large,20.80586,23.3,536.10,542.60,8,7,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,342,6.31,182447030272,Large,29.877623,27.9,380.19,375.74,3,7,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.72,-6.46,92275425280,Large,19.032257,43.1,79.10,82.70,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,164.82,43.94,95077670912,Large,27.05747,39.5,166.61,170.14,6,0,0.000,38
TTE.PA,TotalEnergies,FR,Energy,76.55,94.09,163551150080,Large,15.330662,75.1,64.91,56.48,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,233.75,85.08,131419602944,Large,29.328733,35.4,249.33,235.72,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,80.1,59.05,89443287040,Large,7.783284,32.2,89.64,79.60,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1631.5,73.49,170986815488,Large,37.87738,19.0,2022.51,2131.49,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,122.3,42.01,67732856832,Large,14.127168,31.1,128.25,122.63,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,232.05,-59.70,28447793152,Large,,28.5,268.92,261.81,3,7,0.000,46
ACA.PA,Credit Agricole,FR,Financials,15.71,31.80,47577247744,Large,7.2133026,28.9,17.65,16.74,2,7,0.000,59
CS.PA,AXA,FR,Financials,36.92,64.56,77185769472,Large,7.872068,36.5,38.77,39.95,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,98.78,-30.73,16599226368,Large,10.819277,32.0,115.69,128.57,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.66,-59.97,16020569088,Large,11.381037,25.3,76.04,84.06,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.175,-52.82,22557249536,Large,19.08889,32.6,20.18,25.43,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,66.9,37.32,32978671616,Large,11.574394,16.9,82.02,89.12,8,7,0.000,44
ORA.PA,Orange,FR,Communication,16.94,60.49,45031596032,Large,84.700005,45.1,16.62,14.43,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,67.84,14.52,43429335040,Large,24.056736,38.0,70.88,73.09,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,47.86,41.14,18422505472,Large,16.060402,39.5,48.40,41.92,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,59.86,171.78,44957700096,Large,8.805882,33.4,70.25,59.77,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,30.45,45.60,22268917760,Large,17.905882,31.3,32.35,30.22,2,3,0.000,53
VIV.PA,Vivendi,FR,Communication,1.6815,-85.25,1673143680,Small,84.075,15.8,2.18,2.72,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,129.65,74.26,33893842944,Large,27.585106,31.7,139.02,132.16,2,3,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,28.05,-10.10,20008120320,Large,2.7392578,27.6,31.63,30.45,2,7,0.000,60
PUB.PA,Publicis,FR,Communication,70.12,39.96,17493028864,Large,10.7484665,32.2,77.82,83.28,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,49.49,-83.82,2876777472,Mid,5.8916674,40.7,53.60,64.96,8,0,0.000,35
SAF.PA,Safran,FR,Industrials,274.1,137.32,113959411712,Large,15.966239,25.6,316.77,296.96,2,9,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,192.05,48.96,88489361408,Large,38.486977,20.8,239.59,265.17,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,59.82,-27.06,10512247808,Large,23.458824,29.0,66.85,63.38,2,7,0.000,56
