ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,457,-17.64,226611363840,Large,20.905764,28.1,522.72,542.57,8,5,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,350.7,8.37,187224408064,Large,30.659966,37.0,377.19,375.34,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,82.07,-1.26,98747940864,Large,20.367245,64.3,79.02,82.58,3,2,0.000,49
AI.PA,Air Liquide,FR,Materials,172.02,52.26,99278209024,Large,28.299341,55.6,167.51,169.90,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.52,97.96,165625790464,Large,15.504,69.2,66.57,56.93,2,8,0.000,71
SU.PA,Schneider Electric,FR,Industrials,232.55,85.89,130757582848,Large,29.147871,37.8,249.95,236.14,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,80.63,56.05,88833073152,Large,7.836735,35.4,89.33,79.74,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1625.5,72.34,170410213376,Large,37.81112,21.0,1976.48,2118.35,8,5,0.000,34
DG.PA,Vinci,FR,Industrials,124.8,43.05,69163589632,Large,14.411086,39.0,129.16,122.69,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,247.15,-56.25,30305482752,Large,,42.3,264.95,263.24,1,4,0.000,46
ACA.PA,Credit Agricole,FR,Financials,15.71,28.40,47531864064,Large,7.206422,32.2,17.52,16.74,2,2,0.000,51
CS.PA,AXA,FR,Financials,37.86,68.04,77836967936,Large,11.073099,43.2,38.69,39.88,6,2,0.000,44
CAP.PA,Capgemini,FR,Technology,97.64,-33.01,16373026816,Large,10.694414,34.2,111.83,127.47,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.68,-60.90,15532045312,Large,11.014286,28.9,74.97,83.52,8,7,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,17.035,-53.33,22366863360,Large,18.927778,35.7,19.58,25.13,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,68.88,35.75,33964580864,Large,11.920415,30.1,80.98,88.60,6,2,0.000,40
ORA.PA,Orange,FR,Communication,17.215,64.66,45775917056,Large,86.1,50.6,16.83,14.52,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,67.58,15.32,43262889984,Large,23.96454,37.1,70.21,73.00,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,48.49,43.12,18665009152,Large,16.217392,43.2,48.76,42.16,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,61.8,177.88,45103636480,Large,9.088235,39.4,69.77,60.08,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,31.67,52.77,23168745472,Large,18.629412,42.1,32.54,30.26,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.679,-85.08,1673076352,Small,83.950005,19.6,2.13,2.69,8,5,0.000,25
LR.PA,Legrand,FR,Industrials,128.55,64.68,33606275072,Large,27.292994,35.4,139.65,132.64,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,29.04,-9.11,20714291200,Large,2.8359377,36.7,31.56,30.39,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,68.98,32.70,17196701696,Large,10.579755,29.2,76.47,82.74,8,5,0.000,43
TEP.PA,Teleperformance,FR,Industrials,47.65,-84.65,2769820928,Mid,5.6726193,39.9,52.67,64.05,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,277,140.24,115122692096,Large,16.129221,31.4,313.90,297.52,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,194.1,45.96,89433923584,Large,39.05433,24.3,232.92,264.20,6,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,61.7,-23.28,10829666304,Large,24.19608,38.9,66.00,63.40,0,4,0.000,55
