ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,464.4,-16.68,230256001024,Large,21.241995,27.6,540.11,542.72,7,7,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,349.15,8.97,186370342912,Large,30.546804,32.5,381.23,375.93,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,78.16,-6.11,93995810816,Large,19.387094,49.5,79.22,82.75,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,169.04,50.67,97501061120,Large,27.838549,48.3,166.52,170.25,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.91,93.66,166586990592,Large,15.429702,82.6,64.50,56.37,9,8,0.000,60
SU.PA,Schneider Electric,FR,Industrials,246.85,95.83,138728505344,Large,30.921053,44.8,249.58,235.72,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,85.43,67.02,95362252800,Large,8.298347,42.4,89.84,79.60,2,4,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1730.5,82.70,181260697600,Large,40.18127,23.5,2035.73,2135.50,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,127.35,43.57,70559686656,Large,14.716764,41.0,128.31,122.66,2,5,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,235.45,-60.34,28852439040,Large,,30.8,270.59,261.56,3,4,0.000,42
ACA.PA,Credit Agricole,FR,Financials,16.45,35.78,49740537856,Large,7.5412846,37.7,17.69,16.74,2,4,0.000,55
CS.PA,AXA,FR,Financials,38.57,68.87,80614400000,Large,8.221748,47.8,38.84,39.98,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,100.55,-29.69,16896662528,Large,11.013144,33.9,116.64,128.86,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.28,-59.25,16428512256,Large,11.65,28.0,76.28,84.20,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.625,-50.32,23141531648,Large,19.583334,36.2,20.34,25.50,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,69.98,44.05,34487111680,Large,12.103806,26.5,82.46,89.29,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.295,65.34,45975293952,Large,86.475,51.6,16.56,14.41,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,69.54,17.82,44504825856,Large,24.652481,43.6,71.10,73.12,6,4,0.000,43
EN.PA,Bouygues,FR,Industrials,50.04,43.83,19261642752,Large,16.791946,52.7,48.37,41.88,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.46,190.75,48381333504,Large,9.476471,41.2,70.50,59.73,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,31.92,47.27,23351638016,Large,18.77647,41.1,32.36,30.23,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,1.752,-84.43,1743293312,Small,87.6,18.1,2.20,2.72,8,9,0.000,32
LR.PA,Legrand,FR,Industrials,136.7,84.73,35736895488,Large,29.023354,42.2,139.06,132.08,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.8,-8.72,20535965696,Large,2.8115237,31.4,31.68,30.48,2,4,0.000,56
PUB.PA,Publicis,FR,Communication,70.98,41.11,17702705152,Large,10.8773,34.3,78.18,83.43,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,53.14,-82.34,3088946176,Mid,6.3261905,51.2,53.85,65.20,7,2,0.000,41
SAF.PA,Safran,FR,Industrials,294.2,146.71,122226982912,Large,17.124563,33.8,317.92,296.95,2,4,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,200.2,55.52,92198494208,Large,40.100204,26.4,241.38,265.49,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,62.22,-21.41,10926973952,Large,24.384314,37.7,67.11,63.38,2,4,0.000,52
