ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,502,-11.07,249182846976,Large,22.989927,34.1,563.67,542.74,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,360.45,12.25,192455475200,Large,31.51661,35.3,383.32,376.89,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.25,-4.38,92074885120,Large,18.920595,37.1,80.02,83.11,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,166.72,51.00,96377692160,Large,27.382593,44.4,164.72,170.69,5,2,0.000,43
TTE.PA,TotalEnergies,FR,Energy,69.8,67.23,148248231936,Large,14.016065,71.5,61.76,55.60,7,6,0.000,58
SU.PA,Schneider Electric,FR,Industrials,257.25,100.35,144716169216,Large,32.25564,51.7,248.04,234.86,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,89.51,71.05,99963404288,Large,8.698737,48.0,89.36,79.31,2,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1926,101.84,202019569664,Large,44.761906,37.9,2078.21,2153.90,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,130.85,46.40,72642838528,Large,15.132948,46.7,127.32,122.59,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,260.95,-55.56,32003807232,Large,,42.2,279.49,259.13,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.03,39.65,51525120000,Large,7.811927,39.0,17.86,16.74,2,4,0.000,57
CS.PA,AXA,FR,Financials,37.93,67.06,79297290240,Large,8.08742,42.0,39.12,40.11,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,107.2,-26.40,18053189632,Large,11.746987,43.7,122.32,130.40,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,71.92,-55.20,18110466048,Large,12.865831,36.4,77.14,85.00,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,17.875,-49.82,23538040832,Large,19.866667,37.5,21.16,26.01,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,73.76,51.71,36580954112,Large,13.128114,24.6,84.40,90.30,7,7,0.000,47
ORA.PA,Orange,FR,Communication,17.08,67.70,45395587072,Large,85.375,49.9,16.13,14.25,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,68.84,20.10,44069507072,Large,24.411346,39.0,71.74,73.23,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,49.29,40.83,18944151552,Large,17.923637,49.5,47.73,41.46,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,68.44,220.04,51414552576,Large,10.070588,45.1,71.15,59.14,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,33.26,48.75,24328667136,Large,19.564705,50.6,32.04,30.15,2,5,0.000,58
VIV.PA,Vivendi,FR,Communication,2.016,-81.94,2005981440,Mid,,31.0,2.27,2.76,7,0,0.000,29
LR.PA,Legrand,FR,Industrials,139.4,80.20,36474580992,Large,29.596601,43.6,137.58,131.06,2,9,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,31.12,-1.25,22205091840,Large,3.040039,41.9,31.63,30.60,2,2,0.000,55
PUB.PA,Publicis,FR,Communication,74.68,46.20,18744997888,Large,11.460123,44.9,80.17,84.16,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,52.2,-82.91,3034431232,Mid,6.214286,46.4,55.49,66.57,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,317.8,163.41,132366458880,Large,18.509027,45.2,319.34,295.60,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,209.7,51.66,97131724800,Large,42.108433,29.0,250.87,267.01,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,63.3,-17.62,11175746560,Large,24.831373,36.1,67.79,63.25,2,2,0.000,49
