ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,458.15,-20.11,227181608960,Large,20.987173,29.8,520.20,542.53,6,9,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,349.85,6.73,186743996416,Large,30.554586,36.3,376.56,375.23,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,80.97,-2.92,97364410368,Large,20.081884,58.9,79.05,82.57,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,173.34,50.84,100016766976,Large,28.463053,58.2,167.86,169.86,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,79.49,97.49,169834807296,Large,15.866266,75.4,67.06,57.06,5,8,0.000,68
SU.PA,Schneider Electric,FR,Industrials,227.35,77.27,127750045696,Large,28.477444,35.1,249.83,236.18,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,80.49,52.96,88645804032,Large,7.820214,35.0,89.21,79.76,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1611,70.04,168890105856,Large,37.352192,20.2,1966.36,2114.98,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,127.1,43.78,70438232064,Large,14.693642,44.2,129.40,122.71,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,248,-57.99,30409709568,Large,,42.9,264.40,263.59,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.83,26.84,47894933504,Large,7.2614675,33.4,17.50,16.74,2,2,0.000,51
CS.PA,AXA,FR,Financials,38.1,64.58,78309703680,Large,11.14035,45.9,38.67,39.86,6,2,0.000,44
CAP.PA,Capgemini,FR,Technology,96.36,-33.54,16158386176,Large,10.554216,30.5,110.99,127.21,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.66,-59.90,16282460160,Large,11.54643,38.0,74.85,83.41,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,16.68,-53.88,21900750848,Large,18.533335,32.8,19.44,25.05,7,0,0.000,30
SGO.PA,Saint-Gobain,FR,Industrials,68.94,34.28,33984299008,Large,11.927336,30.2,80.72,88.47,6,2,0.000,40
ORA.PA,Orange,FR,Communication,17.405,64.82,46267707392,Large,87.025,54.7,16.89,14.55,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,67.62,15.00,43288498176,Large,23.978725,38.5,70.07,72.97,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.18,42.80,18930606080,Large,16.44816,47.7,48.85,42.21,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,61.76,173.70,45074444288,Large,9.082353,39.3,69.63,60.15,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,32.03,54.08,23432110080,Large,18.841175,45.2,32.60,30.27,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.709,-84.74,1703468672,Small,85.475,24.9,2.11,2.69,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,128.35,62.47,33553991680,Large,27.308514,35.1,139.72,132.74,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,28.85,-10.72,20578762752,Large,2.8173828,35.4,31.54,30.38,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,69.06,29.86,17216645120,Large,10.592024,31.3,76.13,82.61,8,2,0.000,38
TEP.PA,Teleperformance,FR,Industrials,46.98,-84.80,2730874880,Mid,5.5928574,38.4,52.45,63.87,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,277,137.67,115081142272,Large,16.1234,31.3,313.12,297.60,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,196.95,45.85,90747092992,Large,39.46894,29.6,231.55,263.98,6,4,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,61.8,-23.84,10847217664,Large,24.235294,39.9,65.81,63.41,0,4,0.000,55
