ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,499.4,-11.53,247867703296,Large,22.86859,33.3,563.62,542.72,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,357.3,11.27,190720671744,Large,31.232517,33.8,383.26,376.88,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,75.92,-4.80,91676393472,Large,18.838709,36.1,80.01,83.11,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,165.18,49.60,95452987392,Large,27.11987,41.7,164.69,170.68,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,69.04,65.40,146634063872,Large,13.863454,69.2,61.75,55.60,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,251.55,95.91,141511507968,Large,31.541353,47.4,247.93,234.83,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,88.31,68.76,98612101120,Large,8.581147,44.8,89.34,79.30,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1925.5,101.79,201914744832,Large,44.738678,37.9,2078.20,2153.89,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,128.9,44.22,71560683520,Large,14.907515,42.7,127.28,122.58,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,258.3,-56.01,31672731648,Large,,40.7,279.44,259.12,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,16.97,39.16,51343581184,Large,7.7844033,38.3,17.86,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,37.64,65.78,78691000320,Large,8.025586,40.2,39.11,40.11,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,104.85,-28.01,17649203200,Large,11.4841175,39.6,122.27,130.39,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.38,-54.92,18226300928,Large,12.948121,37.3,77.15,85.00,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,17.79,-50.06,23419564032,Large,19.766668,36.9,21.16,26.01,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,73.7,51.58,36541284352,Large,13.113879,24.5,84.40,90.30,7,7,0.000,47
ORA.PA,Orange,FR,Communication,16.935,66.27,45023379456,Large,84.674995,47.5,16.13,14.25,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,68.7,19.85,43979882496,Large,24.361702,38.5,71.74,73.23,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,48.69,39.11,18713546752,Large,17.705454,45.8,47.71,41.46,2,5,0.000,60
GLE.PA,Societe Generale,FR,Financials,67.64,216.30,50783883264,Large,9.947059,43.6,71.14,59.14,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,33.08,47.95,24197005312,Large,19.458824,49.0,32.03,30.15,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.02,-81.91,2009961472,Mid,,31.3,2.27,2.76,7,0,0.000,29
LR.PA,Legrand,FR,Industrials,138.6,79.16,36265263104,Large,29.426752,42.4,137.56,131.06,2,9,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.85,-2.10,22005366784,Large,3.0126953,39.6,31.62,30.60,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,74.64,46.12,18724927488,Large,11.447853,44.8,80.17,84.16,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,52.74,-82.73,3065821952,Mid,6.278572,47.8,55.50,66.57,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,315.2,161.25,131283550208,Large,18.357601,43.7,319.29,295.59,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,209.6,51.59,97085407232,Large,42.088356,29.0,250.87,267.01,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,63.2,-17.75,11154567168,Large,24.784315,35.8,67.79,63.25,2,2,0.000,49
