ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,446.65,-28.67,220741533696,Large,20.448719,32.0,489.70,543.21,8,0,0.000,31
OR.PA,L'Oreal,FR,Consumer Defensive,364.4,6.66,194510536704,Large,31.853148,51.8,364.96,374.47,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,78.77,-9.25,94765776896,Large,19.891413,43.2,79.57,82.33,6,4,0.000,45
AI.PA,Air Liquide,FR,Materials,182.38,57.49,105248399360,Large,29.947454,51.3,177.16,170.86,2,8,0.000,60
TTE.PA,TotalEnergies,FR,Energy,77.76,111.16,173086195712,Large,13.5199995,55.7,73.88,59.62,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,268.1,101.55,150613966848,Large,33.596493,55.5,256.57,240.32,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,87.32,63.55,96202784768,Large,8.48688,45.6,88.64,81.16,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1605.5,53.78,168313503744,Large,37.26787,37.9,1796.51,2045.48,7,0,0.000,27
DG.PA,Vinci,FR,Industrials,127.55,39.55,70561415168,Large,14.745666,42.2,132.36,123.55,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,233.15,-65.02,28588935168,Large,,37.8,257.67,270.27,6,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,16.34,26.94,49423106048,Large,7.495413,38.1,17.13,16.86,2,3,0.000,57
CS.PA,AXA,FR,Financials,40.6,72.58,82588704768,Large,11.871345,49.4,39.82,39.82,5,5,0.000,53
CAP.PA,Capgemini,FR,Technology,104.95,-31.14,17533030400,Large,11.489594,52.1,103.51,123.15,6,0,0.000,37
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.54,-63.36,15748608000,Large,11.187836,34.8,69.16,80.81,7,4,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,18.995,-50.78,24942032896,Large,20.64674,56.4,18.00,23.69,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,77.08,46.82,37605478400,Large,13.33564,52.3,76.52,86.14,3,3,0.000,48
ORA.PA,Orange,FR,Communication,17.715,71.16,47082921984,Large,147.625,52.3,17.59,15.04,2,6,0.000,50
BN.PA,Danone,FR,Consumer Defensive,66.66,13.70,42673934336,Large,23.6383,42.5,69.48,72.85,7,3,0.000,41
EN.PA,Bouygues,FR,Industrials,49.75,39.59,19152044032,Large,16.638796,41.7,50.75,43.59,2,6,0.000,61
GLE.PA,Societe Generale,FR,Financials,67.91,186.90,49562914816,Large,9.986765,46.0,68.71,62.33,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,35.79,40.13,26183516160,Large,21.058823,62.6,33.93,30.76,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.981,-82.98,1973416576,Small,99.05,42.7,2.02,2.60,7,0,0.000,21
LR.PA,Legrand,FR,Industrials,151.05,86.48,39479111680,Large,32.070065,59.2,143.67,136.37,0,9,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,30.83,2.47,0,Small,3.0107422,47.8,31.04,30.30,5,2,0.000,50
PUB.PA,Publicis,FR,Communication,79.18,47.01,19674150912,Large,12.144172,62.4,74.52,81.04,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,56.94,-82.27,3307694080,Mid,6.77381,61.7,52.07,60.71,3,2,0.000,50
SAF.PA,Safran,FR,Industrials,271.6,118.71,112873119744,Large,15.818288,40.3,304.96,299.71,2,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,179.2,32.32,82374500352,Large,35.983936,30.9,205.99,259.41,8,0,0.000,23
ERF.PA,Eurofins Scientific,FR,Healthcare,57.84,-29.76,10122655744,Large,22.682354,30.5,64.39,63.87,3,4,0.000,47
