ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490.7,-9.25,243500417024,Large,22.455378,28.7,568.85,542.47,3,9,0.000,55
OR.PA,L'Oreal,FR,Consumer Defensive,363.45,16.83,194003451904,Large,31.825745,36.7,383.51,376.97,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,75.37,-4.62,91012251648,Large,18.702232,33.6,80.27,83.24,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,163.8,51.82,94666989568,Large,26.80851,38.5,164.42,170.84,6,0,0.000,38
TTE.PA,TotalEnergies,FR,Energy,68.95,69.56,146506629120,Large,13.851406,69.4,61.24,55.42,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,239.25,91.02,134483722240,Large,29.974937,38.0,247.12,234.49,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,84.08,59.88,93966270464,Large,8.17687,33.2,89.01,79.18,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1856.5,104.19,194733457408,Large,43.13748,29.1,2084.24,2158.34,7,7,0.000,40
DG.PA,Vinci,FR,Industrials,124.9,39.65,69340889088,Large,14.428407,34.3,126.86,122.54,2,6,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,251.1,-55.37,30783739904,Large,,34.6,280.94,258.22,2,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.3,31.72,49361850368,Large,7.483945,28.2,17.87,16.72,2,9,0.000,63
CS.PA,AXA,FR,Financials,37.25,63.77,77875666944,Large,7.9424305,36.1,39.23,40.14,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,107.5,-25.30,18095271936,Large,11.77437,43.2,123.77,130.81,5,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.34,-53.89,18216228864,Large,12.917857,37.0,77.17,85.19,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,18.375,-46.63,24189681664,Large,20.416668,41.0,21.40,26.16,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,71.76,50.60,35579416576,Large,12.768684,19.9,84.88,90.54,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.015,71.56,45236068352,Large,85.075,49.1,16.01,14.21,5,5,0.000,44
BN.PA,Danone,FR,Consumer Defensive,69.38,22.54,44376793088,Large,24.58156,40.8,72.06,73.29,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,47.27,35.95,18167783424,Large,17.18909,37.2,47.52,41.35,2,3,0.000,56
GLE.PA,Societe Generale,FR,Financials,63.94,193.24,48020951040,Large,9.405882,35.3,71.13,58.93,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,31.62,42.77,23129059328,Large,18.6,37.4,31.88,30.11,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.98,-82.16,1970160384,Small,,27.7,2.28,2.77,8,7,0.000,38
LR.PA,Legrand,FR,Industrials,132.2,75.10,34590670848,Large,28.12766,30.3,137.01,130.72,2,6,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,30.25,-3.66,21577385984,Large,2.9541016,33.0,31.52,30.63,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,74.3,47.48,18639634432,Large,11.395706,44.1,80.72,84.37,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,53.46,-82.22,3107675904,Mid,6.364286,49.1,55.87,66.94,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,304.3,147.00,126743592960,Large,17.733099,37.2,318.19,294.96,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,208.8,55.58,96714850304,Large,40.54369,25.1,253.26,267.36,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,62.86,-16.47,11087499264,Large,24.635294,34.7,67.73,63.19,2,5,0.000,54
