ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,471.65,-24.91,233123020800,Large,21.575937,42.7,495.05,543.67,5,4,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,377.45,9.26,201476407296,Large,33.022747,61.5,366.20,374.43,3,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,80.08,-5.65,96341803008,Large,20.222223,47.9,79.51,82.42,5,2,0.000,47
AI.PA,Air Liquide,FR,Materials,188.36,61.25,108699353088,Large,30.929392,73.3,176.07,170.67,7,6,0.000,51
TTE.PA,TotalEnergies,FR,Energy,77,109.38,164149837824,Large,15.587045,54.3,72.80,59.13,2,6,0.000,67
SU.PA,Schneider Electric,FR,Industrials,276,101.11,155083685888,Large,34.629864,64.7,255.65,239.45,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,89.01,76.22,98053472256,Large,8.6501465,50.6,88.73,80.89,0,5,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1648,56.95,172769017856,Large,38.307762,41.3,1836.10,2061.11,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,127.6,45.88,70589071360,Large,14.751446,40.4,133.03,123.48,2,2,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,240.05,-63.00,29435015168,Large,,40.3,260.94,269.44,6,2,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.095,40.47,51706732544,Large,7.8417425,50.5,17.21,16.84,0,4,0.000,61
CS.PA,AXA,FR,Financials,41.03,77.01,83463413760,Large,11.997075,53.8,39.61,39.84,5,1,0.000,49
CAP.PA,Capgemini,FR,Technology,99.1,-34.22,16563614720,Large,10.854326,40.6,103.54,123.85,6,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.6,-62.18,16519165952,Large,11.714286,44.3,70.88,81.41,4,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,19.595,-49.97,25729880064,Large,21.298912,65.0,17.85,23.95,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,77.54,46.38,37829902336,Large,13.415225,53.8,77.54,86.58,3,2,0.000,49
ORA.PA,Orange,FR,Communication,17.65,71.26,46910164992,Large,147.08333,50.9,17.57,14.95,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,67.56,14.82,43250085888,Large,23.957447,44.2,69.93,72.88,4,4,0.000,49
EN.PA,Bouygues,FR,Industrials,51.78,49.78,19933523968,Large,17.317726,53.4,50.71,43.36,2,5,0.000,63
GLE.PA,Societe Generale,FR,Financials,69.16,222.42,50475204608,Large,10.1705885,49.9,68.64,61.92,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.56,43.34,26007986176,Large,20.917646,65.6,33.78,30.66,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,2.16,-81.70,2151731456,Mid,108.00001,58.9,2.03,2.62,3,2,0.000,32
LR.PA,Legrand,FR,Industrials,152.5,83.91,39858089984,Large,32.37792,63.6,143.67,135.67,0,7,0.000,61
ML.PA,Michelin,FR,Consumer Cyclical,31.94,0.52,22782867456,Large,3.1191409,60.5,31.26,30.31,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,78.02,42.37,19385921536,Large,11.966257,58.8,73.93,81.22,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,54.16,-83.58,3148413184,Mid,6.4476194,55.3,51.70,61.31,3,2,0.000,50
SAF.PA,Safran,FR,Industrials,270,122.70,112208183296,Large,15.734266,38.4,309.63,299.91,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,185.7,34.69,85416067072,Large,37.21443,34.5,211.58,260.63,6,3,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,61.8,-28.41,10815699968,Large,24.235294,38.5,64.86,63.89,2,2,0.000,50
