ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,432.75,0.85,213330690048,Large,19.715261,36.8,469.86,515.50,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,388.2,1.12,206677377024,Large,32.98216,53.8,383.00,375.03,2,4,0.000,51
SAN.PA,Sanofi,FR,Healthcare,75,-1.65,89867141120,Large,23.151236,40.5,76.34,78.52,6,2,0.000,42
AI.PA,Air Liquide,FR,Materials,173.06,1.54,110440652800,Large,31.18198,57.0,172.76,160.44,0,5,0.000,57
TTE.PA,TotalEnergies,FR,Energy,77.57,1.93,171636621312,Large,11.274709,56.9,73.70,69.48,0,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,296.85,3.07,166854656000,Large,35.005898,54.5,284.94,261.76,2,5,0.000,53
BNP.PA,BNP Paribas,FR,Financials,103.7,-0.80,113655193600,Large,8.970588,43.6,105.86,92.57,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1465,0.55,153446580224,Large,34.014397,35.0,1597.87,1808.62,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,114.05,0.09,63110328320,Large,12.658157,37.3,120.23,125.05,7,0,0.000,38
KER.PA,Kering,FR,Consumer Cyclical,249.95,1.94,30648707072,Large,,44.5,258.37,266.09,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,18.71,-0.51,56441110528,Large,9.262376,46.0,18.64,17.58,2,4,0.000,59
CS.PA,AXA,FR,Financials,43.56,-2.42,91079680000,Large,11.7412405,46.1,44.34,41.00,0,5,0.000,63
CAP.PA,Capgemini,FR,Technology,105.85,-0.52,17571334144,Large,13.449809,49.7,100.82,111.27,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.04,-1.17,15371035648,Large,10.900001,32.8,65.79,69.31,7,0,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,20.58,-2.09,27042404352,Large,21.216494,40.3,20.45,20.31,2,3,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,74.42,-1.79,36434472960,Large,13.80705,34.4,78.84,79.90,6,0,0.000,42
ORA.PA,Orange,FR,Communication,15.345,0.03,40783548416,Large,10.368243,37.6,16.10,16.43,6,0,0.000,40
BN.PA,Danone,FR,Consumer Defensive,64.54,1.29,41569857536,Large,21.370861,39.2,68.75,69.62,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,45.14,1.42,17431240704,Large,13.804281,42.7,47.03,48.05,6,0,0.000,40
GLE.PA,Societe Generale,FR,Financials,73.95,-0.31,54023905280,Large,9.717477,40.8,77.42,71.22,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,31.9,0.00,23358672896,Large,18.54651,26.1,35.09,33.40,2,9,0.000,60
VIV.PA,Vivendi,FR,Communication,1.498,0.54,1493926272,Small,74.9,26.6,1.81,2.10,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,145.35,3.16,38101483520,Large,29.245476,64.0,137.93,139.39,6,4,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.83,-0.94,0,Small,3.4013674,52.0,34.64,31.81,0,6,0.000,66
PUB.PA,Publicis,FR,Communication,99.86,-1.23,24937146368,Large,15.554517,51.9,94.52,84.57,2,6,0.000,63
TEP.PA,Teleperformance,FR,Industrials,70.16,-0.40,4078655744,Mid,8.869785,55.3,62.49,58.39,2,6,0.000,65
SAF.PA,Safran,FR,Industrials,331.1,-0.72,137204916224,Large,35.640476,40.2,342.74,313.51,2,2,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,151.05,0.83,69355102208,Large,28.233646,32.3,165.34,209.49,8,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,71.28,-1.98,12289622016,Large,24.749998,49.9,70.04,65.52,2,4,0.000,55
