ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,406.5,-4.70,200390361088,Large,18.544708,27.8,468.28,514.42,8,7,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,375.55,-3.26,200036630528,Large,31.853264,48.2,382.96,375.12,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,73.57,-1.51,88141914112,Large,22.706789,37.4,76.32,78.46,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,166.78,-3.68,106432987136,Large,30.05045,44.8,172.66,160.54,0,6,0.000,60
TTE.PA,TotalEnergies,FR,Energy,78.38,0.81,173207404544,Large,11.409024,59.0,73.91,69.59,0,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,287.4,-4.07,161908342784,Large,33.85159,47.9,285.08,262.11,2,3,0.000,52
BNP.PA,BNP Paribas,FR,Financials,102.64,-1.19,112493436928,Large,8.878892,41.0,105.88,92.74,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1409,-2.32,147581042688,Large,32.790318,29.0,1593.64,1805.00,8,7,0.000,39
DG.PA,Vinci,FR,Industrials,110.55,-3.45,61173579776,Large,12.2697,33.2,119.92,125.02,7,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,234.15,-4.19,28711086080,Large,,32.4,257.96,265.74,7,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,18.54,-0.72,56328056832,Large,9.178218,41.5,18.66,17.59,2,2,0.000,57
CS.PA,AXA,FR,Financials,42.97,-1.58,89846054912,Large,11.582211,41.6,44.32,41.03,2,2,0.000,57
CAP.PA,Capgemini,FR,Technology,101.5,-3.84,16849223680,Large,12.897078,42.1,101.07,111.11,5,0,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.5,-2.01,14982906880,Large,10.625,30.5,65.71,69.22,7,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,20.38,-0.39,26780420096,Large,21.010307,37.4,20.49,20.29,2,3,0.000,57
SGO.PA,Saint-Gobain,FR,Industrials,71.32,-4.14,34912440320,Large,13.231912,28.6,78.69,79.85,6,7,0.000,55
ORA.PA,Orange,FR,Communication,15.515,0.94,41235369984,Large,10.4831085,35.7,16.07,16.43,6,0,0.000,42
BN.PA,Danone,FR,Consumer Defensive,61.76,-4.87,39779274752,Large,20.45033,33.3,68.59,69.55,7,0,0.000,41
EN.PA,Bouygues,FR,Industrials,43.85,-2.77,16908175360,Large,13.409785,36.3,46.93,48.06,6,0,0.000,41
GLE.PA,Societe Generale,FR,Financials,73.88,-0.62,53972766720,Large,9.708278,39.5,77.35,71.30,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,31.44,-1.60,23016085504,Large,18.27907,24.4,35.00,33.42,2,9,0.000,62
VIV.PA,Vivendi,FR,Communication,1.456,-2.15,1452040448,Small,72.8,24.4,1.79,2.10,8,7,0.000,31
LR.PA,Legrand,FR,Industrials,139.5,-4.55,36564848640,Large,28.06841,53.7,137.80,139.46,3,4,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,33.52,-3.29,0,Small,3.2734375,41.6,34.63,31.84,2,2,0.000,59
PUB.PA,Publicis,FR,Communication,97.28,-1.68,0,Small,15.152648,42.7,94.69,84.63,2,3,0.000,59
TEP.PA,Teleperformance,FR,Industrials,69.04,0.06,4122671616,Mid,8.728192,50.0,62.91,58.42,2,7,0.000,68
SAF.PA,Safran,FR,Industrials,322,-3.48,133429248000,Large,34.623653,34.6,342.34,313.72,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,145.85,-2.51,66905571328,Large,27.261684,28.6,165.01,208.71,8,7,0.000,44
ERF.PA,Eurofins Scientific,FR,Healthcare,70.92,-0.39,12209822720,Large,24.624998,48.3,70.09,65.58,2,3,0.000,63
